datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-12-17 08:00:00,1.465487414060499,-1.8747962515635093,-0.5054231475017903,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.6739236666439463,-0.6338612337466227,2.98,5.38,3.79,-0.23840920979373453,-0.6370804240639093,2.5986155101480994,0.0,1.036775918747507,0.0,2.6161834935173944,0.0,1.576364161036632,0.0,0.9944665530898362,0.0,0.832166006971368,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607
2023-12-17 09:00:00,0.7280619687246946,-1.8430590671284237,-0.36096578950056135,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.5608660505493305,-0.5325542867868349,-0.36064978411296383,-0.5047294762987982,10.36,5.29,3.45,-0.22317374833979428,-0.6370804240639093,0.9558925700467484,0.0,2.6161834935173944,0.0,1.576364161036632,0.0,0.9944665530898362,0.0,0.832166006971368,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154
2023-12-17 10:00:00,0.5551411296880067,-1.7954532904757952,-0.21650843149933235,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.472295190390441,-0.5325542867868349,-0.08668569669859182,-0.3910164361581766,16.01,5.52,2.41,-0.27297794647198514,-0.6370804240639093,4.929537512940783,0.0,1.576364161036632,0.0,0.9944665530898362,0.0,0.832166006971368,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052
2023-12-17 11:00:00,0.43779494414690945,-1.7637161060407096,-0.07205107349810336,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.4397253679750449,-0.5325542867868349,0.011205547965056744,-0.35054230322676894,19.48,5.84,1.59,-0.33003212281329236,-0.6370804240639093,2.3134472155154158,0.0,0.9944665530898362,0.0,0.832166006971368,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509
2023-12-17 12:00:00,1.4898737361768477,-1.716110329388081,0.07240628450312564,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.4271651970967672,-0.5325542867868349,0.05040584504513074,-0.3331962462561657,20.42,6.24,0.62,-0.38561528908318465,-0.6370804240639093,0.8494460773438421,0.0,0.832166006971368,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476
2023-12-17 13:00:00,0.9511021485556848,-1.6685045527354525,0.21686364250435464,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.49633275879542077,-0.5325542867868349,-0.15512196953391655,-0.41799919144578174,18.73,6.64,0.07,-0.42102460294510086,-0.6370804240639093,0.4411127537515743,0.0,0.6394296696483767,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202
2023-12-17 14:00:00,0.5701298308270653,-1.620898776082824,0.36132100050558363,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.543628298792246,-0.5325542867868349,-0.3019588365293894,-0.47967406067459345,14.59,7.04,0.28,-0.3457929450070236,-0.6370804240639093,-0.04379423564728717,0.0,0.482064783403028,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597
2023-12-17 15:00:00,0.7512076940197249,-1.620898776082824,0.5057783585068126,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.530851573243653,-0.5151884996656677,-0.3043677933331928,-0.47967406067459345,8.4,7.32,0.76,-0.2342063238754062,-0.6370804240639093,-0.4397098906098955,0.0,0.8046628909925965,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508
2023-12-17 16:00:00,1.1290162805873747,-1.636767368300367,0.6502357165080416,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.49,0.83,-0.14090225648851704,-0.6370804240639093,0.3719174304742396,0.0,0.6160300899039804,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833
2023-12-17 17:00:00,2.394122464124825,-1.6526359605179097,0.7946930745092706,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.54,0.76,0.028999406759906157,-0.6370804240639093,-0.10266543723102828,0.0,0.686858311174283,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368
2023-12-17 18:00:00,2.9841996250369043,-1.6843731449529955,0.9391504325104996,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.65,0.97,0.08931081968791779,-0.6370804240639093,0.0755318867281928,0.0,0.4688231585154607,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777
2023-12-17 19:00:00,3.5013579040247667,-1.7637161060407096,1.0836077905117285,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.84,0.83,0.13617299767727886,-0.6370804240639093,-0.47302460722308365,0.0,0.8606569683811154,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339
2023-12-17 20:00:00,2.495864723899676,-1.7478475138231666,1.2280651485129577,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.86,0.55,0.0860535831012133,-0.6370804240639093,0.5127934057457414,0.0,1.4239229623522052,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794
2023-12-17 21:00:00,1.823496118858389,-1.7637161060407096,1.3725225065141866,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.81,0.48,0.0805898314073865,-0.6370804240639093,1.92991910794044,0.0,1.1456839808440509,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688
2023-12-17 22:00:00,0.7896195692295895,-1.779584698258252,1.5169798645154156,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.57,0.48,0.1269266486569564,-0.6370804240639093,1.2298952892330057,0.0,1.0898875318845476,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824
2023-12-17 23:00:00,0.3887445596615867,-1.779584698258252,1.6614372225166445,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.46,1.03,-0.10223570603989622,-0.6370804240639093,1.0895165290059767,0.133865499790827,0.7982504742574202,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408
2023-12-18 00:00:00,-0.019809479010952626,-1.779584698258252,-1.6610820115116223,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.29,1.24,-0.12986968095290516,-0.5411069949551467,0.3557843767023691,0.1838581011251212,1.3111261664920597,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856
2023-12-18 01:00:00,-0.09642058573687061,-1.779584698258252,-1.5166246535103933,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.12,1.17,-0.1899709495850004,-0.5052653375630881,1.646132690422707,0.2364184800700204,0.8943194034949508,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669
2023-12-18 02:00:00,-0.07983970848857577,-1.7954532904757952,-1.3721672955091644,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,4.99,1.24,-0.16212683037607512,-0.46758273965339386,0.5974850123914036,0.256636658785584,1.1025149730868833,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075
2023-12-18 03:00:00,-0.13001885936331553,-1.811321882693338,-1.2277099375079352,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,4.98,1.17,-0.2836953055637224,-0.4530875340574902,1.1212860156647093,0.3249230253522354,0.9544962470282368,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753
2023-12-18 04:00:00,0.006887747896366606,-1.7478475138231666,-1.0832525795067063,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.12,0.62,-0.25280409406400906,-0.4041303586013793,0.7488844445615364,0.1549812014085343,0.6845755038001777,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994
2023-12-18 05:00:00,0.2557671505530516,-1.716110329388081,-0.9387952215054773,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.31,0.48,-0.11232263224388432,-0.5259683199757426,0.06978855225100054,0.1457249099197567,0.6624604364177339,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288
2023-12-18 06:00:00,1.400201404491966,-1.7478475138231666,-0.7943378635042483,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.36,0.83,0.046021094729135986,-0.5326045185212703,0.014149066237510872,0.0,1.2997794135704794,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309
2023-12-18 07:00:00,1.8136422660979108,-1.811321882693338,-0.6498805055030193,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,5.49,1.1,0.2503864225078514,-0.6370804240639093,1.6175852982958363,0.0,1.4936449449720688,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972
2023-12-18 08:00:00,1.2940776008128396,-1.9382706204336804,-0.5054231475017903,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.6739236666439463,-0.6338612337466227,2.89,5.5,1.24,0.30943696966036466,-0.6370804240639093,2.105333236675597,0.0,2.2273145913707824,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441
2023-12-18 09:00:00,0.6809790870707635,-1.9858763970863087,-0.36096578950056135,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.5334069183533716,-0.5325542867868349,-0.2726133627376021,-0.46811002269419133,10.28,5.45,1.24,0.2530132262068066,-0.6370804240639093,3.951178936505076,0.0,1.8482129953805408,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584
2023-12-18 10:00:00,0.6734986525681814,-2.0176135815213945,-0.21650843149933235,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.5106253670362195,-0.5325542867868349,-0.2040675918657408,-0.4391999277431858,15.94,4.55,1.59,0.09057168546341635,-0.6370804240639093,2.9973940086537842,0.0,1.936873208553856,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389
2023-12-18 11:00:00,0.5929709089066993,-1.9382706204336804,-0.07205107349810336,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.4751104011045377,-0.5325542867868349,-0.09643102195034206,-0.39487111548497733,19.43,4.74,1.45,0.007984977168264455,-0.6370804240639093,3.2204549926201174,0.0,1.223845826531669,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966
2023-12-18 12:00:00,1.4965763857862733,-1.9382706204336804,0.07240628450312564,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.4456156550076166,-0.5325542867868349,-0.008285102538443754,-0.35825166188037044,20.39,5.05,1.52,-0.0580003317494905,-0.6370804240639093,1.426543341202187,0.0,1.0343902776609075,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228
2023-12-18 13:00:00,0.9289699330298211,-1.8430590671284237,0.21686364250435464,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.40594283940588416,-0.5325542867868349,0.10909679262870522,-0.31006817029536127,18.72,5.53,1.66,-0.05516338375461891,-0.6370804240639093,0.9498905153581686,0.0,0.6694208295434753,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328
2023-12-18 14:00:00,0.4658887438712628,-1.716110329388081,0.36132100050558363,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.5400334912650147,-0.5325542867868349,-0.2922135112776391,-0.4758193813477928,14.6,6.12,0.62,0.014079161749840531,-0.6370804240639093,0.03166077846839989,0.0,0.7037604009355994,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386
2023-12-18 15:00:00,0.619841646713687,-1.716110329388081,0.5057783585068126,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.5305917076392749,-0.5151884996656677,-0.3043677933331928,-0.47967406067459345,8.43,6.74,0.34,0.040872559479183675,-0.6370804240639093,0.11805599803250989,0.0,0.6099119544815288,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307
2023-12-18 16:00:00,1.1592009717088199,-1.716110329388081,0.6502357165080416,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.23,0.34,0.1620207460749981,-0.6370804240639093,-0.11805810614671834,0.0,0.6490274404698309,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725
2023-12-18 17:00:00,2.2825269824582928,-1.6843731449529955,0.7946930745092706,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.55,0.76,0.2547994527220962,-0.6370804240639093,-0.019647122453098572,0.0,0.6250595130085972,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228
2023-12-18 18:00:00,2.468012095667644,-1.6526359605179097,0.9391504325104996,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.96,1.45,0.245132815109941,-0.6370804240639093,-0.07994823488879033,0.0,0.8630090140703441,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447
2023-12-18 19:00:00,2.7837545155559904,-1.620898776082824,1.0836077905117285,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.27,2.07,0.17189752798306968,-0.6370804240639093,0.5187109374885034,0.0,0.6438058745746584,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483
2023-12-18 20:00:00,2.012138287947665,-1.636767368300367,1.2280651485129577,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.52,2.55,0.017441470484503133,-0.6370804240639093,-0.03278410447394448,0.0,0.807918043513389,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885
2023-12-18 21:00:00,1.534895650496367,-1.620898776082824,1.3725225065141866,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.74,3.17,-0.02605839877019505,-0.6370804240639093,0.3801070963712647,0.0,1.6395101670581966,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914
2023-12-18 22:00:00,0.6859787465013223,-1.6050301838652814,1.5169798645154156,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.32,3.52,0.029314623203780796,-0.6370804240639093,2.4723167888287545,0.0483875190856479,0.9708341818973228,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078
2023-12-18 23:00:00,0.17452684164213073,-1.5732929994301956,1.6614372225166445,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.49,3.79,-0.009982360132589284,-0.6023895131124564,0.7899891937769723,0.0157626998049108,0.8552183352695328,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744
2023-12-19 00:00:00,-0.13692073481101466,-1.5415558149951099,-1.6610820115116223,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,7.68,4.14,-0.019964214188618972,-0.6257795261129573,0.4991103024699801,0.0448133631384913,0.86399290474386,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672
2023-12-19 01:00:00,-0.3193974359804952,-1.4939500383424815,-1.5166246535103933,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.08,4.34,-0.06829740224939498,-0.6049519657455402,0.5211863163974254,0.3152505188681731,0.5548633511695307,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708
2023-12-19 02:00:00,-0.36672361984302454,-1.4304756694723102,-1.3721672955091644,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.62,4.07,-0.044866313254714435,-0.41106495800752,-0.25655535515223304,0.204866094191701,0.8756817851155725,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887
2023-12-19 03:00:00,-0.42965867447560396,-1.4463442616898532,-1.2277099375079352,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.07,3.72,-0.23336574669174048,-0.4902038830700094,0.5505944698842895,0.3696810687874342,0.9459969306430228,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468
