datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-12-01 11:00:00,0.595962302466297,7.4,11,4,False,False,0.3999,0.0,91.17,2.15,21.27,7.69,6.41,211.95,0.0,1.6898940002259049,0.0,0.9874987197007076,0.0,0.8907714163110757,0.0,0.6999050505164195,0.0,0.8507625604407908,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032
2023-12-01 12:00:00,0.8549326781586789,8.2,12,4,False,False,0.5655,4.63,117.89,2.81,21.93,8.38,6.07,195.65,0.0,0.9874987197007076,0.0,0.8907714163110757,0.0,0.6999050505164195,0.0,0.8507625604407908,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365
2023-12-01 13:00:00,0.7352254684945447,7.9,13,4,False,False,0.89322,41.13,142.16,3.5,19.9,8.73,5.38,172.01,0.0,0.8907714163110757,0.0,0.6999050505164195,0.0,0.8507625604407908,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952
2023-12-01 14:00:00,0.5694838387065957,8.2,14,4,False,False,0.23136,0.0,58.99,1.39,15.42,8.99,5.66,173.52,0.0,0.6999050505164195,0.0,0.8507625604407908,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038
2023-12-01 15:00:00,0.6863012554394124,7.2,15,4,False,False,0.26592,14.69,51.19,1.22,8.92,8.97,6.28,180.01,0.0,0.8507625604407908,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718
2023-12-01 16:00:00,0.9085329489289437,6.1,16,4,False,False,0.0,0.0,0.0,0.0,0.0,8.6,6.48,199.86,0.0,0.5213682733612253,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823
2023-12-01 17:00:00,1.3963270392782827,5.1,17,4,False,False,0.0,0.0,0.0,0.0,0.0,8.03,6.69,230.09,0.0,0.781822501189241,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776
2023-12-01 18:00:00,1.5530043390787276,4.5,18,4,False,False,0.0,0.0,0.0,0.0,0.0,7.46,6.9,198.49,0.0,0.6494252132761904,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792
2023-12-01 19:00:00,1.7412811595480866,3.8,19,4,False,False,0.0,0.0,0.0,0.0,0.0,6.95,7.1,168.23,0.0,0.6045125666902804,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662
2023-12-01 20:00:00,1.3606285827005171,5.0,20,4,False,False,0.0,0.0,0.0,0.0,0.0,6.56,7.1,142.16,0.0,0.8334446840467068,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495
2023-12-01 21:00:00,1.145008845533944,4.9,21,4,False,False,0.0,0.0,0.0,0.0,0.0,6.17,6.69,125.0,0.0,1.6659731010987886,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837
2023-12-01 22:00:00,0.8790328245519381,3.9,22,4,False,False,0.0,0.0,0.0,0.0,0.0,6.28,5.59,118.0,0.0,1.919558309793032,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888
2023-12-01 23:00:00,0.7566006707470638,3.0,23,4,False,False,0.0,0.0,0.0,0.0,0.0,6.01,4.83,108.07,0.8281993036545688,1.0979153235331365,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694
2023-12-02 00:00:00,0.6803064936927854,2.8,0,5,True,False,0.0,0.0,0.0,0.0,0.0,5.78,4.48,105.87,2.600023122653578,0.9553017105526952,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542
2023-12-02 01:00:00,0.6423637651064882,2.4,1,5,True,False,0.0,0.0,0.0,0.0,0.0,5.54,4.55,103.65,3.750509392139496,0.8797233899162038,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149
2023-12-02 02:00:00,0.6959468991765596,1.4,2,5,True,False,0.0,0.0,0.0,0.0,0.0,5.27,4.41,103.58,4.427253465684164,1.1817481532502718,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169
2023-12-02 03:00:00,0.6347120348919563,2.7,3,5,True,False,0.0,0.0,0.0,0.0,0.0,5.0,4.0,101.72,3.907843213590758,1.006160515929823,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899
2023-12-02 04:00:00,0.7065213838766168,1.9,4,5,True,False,0.0,0.0,0.0,0.0,0.0,4.64,3.72,99.58,4.238878864084386,0.7488621582750776,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924
2023-12-02 05:00:00,0.8559867886397392,1.3,5,5,True,False,0.0,0.0,0.0,0.0,0.0,4.45,3.66,98.49,2.1502590674293502,0.7076948507080792,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768
2023-12-02 06:00:00,1.2774938772519449,1.1,6,5,True,False,0.0,0.0,0.0,0.0,0.0,4.24,3.59,99.6,2.1428537964216003,0.9985316901941662,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744
2023-12-02 07:00:00,1.5505230446337448,-0.1,7,5,True,False,0.0,0.0,0.0,0.0,0.0,4.0,3.86,106.32,0.0,0.8591307651940495,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289
2023-12-02 08:00:00,1.2339661890696223,0.0,8,5,True,False,0.87948,139.74,44.02,1.18,5.0,3.65,3.93,120.34,0.0,1.404846734482837,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438
2023-12-02 09:00:00,0.9891650559379468,1.5,9,5,True,False,2.5212,389.38,100.1,3.97,12.31,3.47,3.86,127.99,0.0,1.496109201572888,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418
2023-12-02 10:00:00,0.871414907922585,2.4,10,5,True,False,3.29748,524.63,128.39,6.04,17.83,3.84,2.83,130.75,0.0,1.721101308753694,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754
2023-12-02 11:00:00,0.7938256443229708,3.4,11,5,True,False,3.91104,674.97,122.93,7.55,21.11,4.05,2.21,127.0,0.0,1.4504249035131542,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477
2023-12-02 12:00:00,1.1821542447143742,3.9,12,5,True,False,3.97584,690.94,127.74,7.79,21.78,4.37,1.93,121.15,0.0,1.5682687686093149,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308
2023-12-02 13:00:00,0.9417760619189444,4.4,13,5,True,False,3.72114,637.22,124.6,6.98,19.77,4.78,1.79,114.58,0.0,1.4727561580388169,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751
2023-12-02 14:00:00,0.8221086600563017,4.2,14,5,True,False,3.12468,522.56,108.58,5.23,15.32,5.1,1.45,118.52,0.0,0.5620141732801899,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633
2023-12-02 15:00:00,0.8381387251507479,4.5,15,5,True,False,1.81374,274.41,87.82,2.53,8.84,5.31,1.1,123.5,0.0,0.8549076951742924,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571
2023-12-02 16:00:00,1.0840758713868195,2.8,16,5,True,False,0.0,0.0,0.0,0.0,0.0,5.47,1.1,129.79,0.0,0.8535840279699768,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897
2023-12-02 17:00:00,1.562761088949374,1.0,17,5,True,False,0.0,0.0,0.0,0.0,0.0,5.62,1.72,143.95,0.0,0.7996301350308744,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962
2023-12-02 18:00:00,2.056235880434379,0.1,18,5,True,False,0.0,0.0,0.0,0.0,0.0,5.69,2.48,144.91,0.0,0.7315762626289289,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704
2023-12-02 19:00:00,1.931400366735939,-0.5,19,5,True,False,0.0,0.0,0.0,0.0,0.0,5.84,3.52,129.64,0.0,0.6528437806469438,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619
2023-12-02 20:00:00,1.6260185591232426,0.1,20,5,True,False,0.0,0.0,0.0,0.0,0.0,5.98,4.41,122.63,0.0,0.8274717665359418,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507
2023-12-02 21:00:00,1.4439665939454012,0.7,21,5,True,False,0.0,0.0,0.0,0.0,0.0,6.07,5.03,116.83,0.0,1.4933694990689754,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062
2023-12-02 22:00:00,1.059746685551073,0.8,22,5,True,False,0.0,0.0,0.0,0.0,0.0,5.73,6.14,112.78,0.0,1.0412765784506477,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022
2023-12-02 23:00:00,0.8658789330766781,0.9,23,5,True,False,0.0,0.0,0.0,0.0,0.0,5.84,6.21,110.0,0.7493646147885504,1.2528880009232308,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309
2023-12-03 00:00:00,0.7762642236954371,0.9,0,6,True,False,0.0,0.0,0.0,0.0,0.0,6.13,6.48,109.2,2.755333280914744,0.8564832063035751,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648
2023-12-03 01:00:00,0.7216764082676516,0.9,1,6,True,False,0.0,0.0,0.0,0.0,0.0,6.44,6.55,104.8,3.391742119641843,0.6115940973879633,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076
2023-12-03 02:00:00,0.6883801771635621,1.6,2,6,True,False,0.0,0.0,0.0,0.0,0.0,7.21,6.21,103.39,4.259701198995186,0.5246786525279571,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217
2023-12-03 03:00:00,0.675902438719102,1.9,3,6,True,False,0.0,0.0,0.0,0.0,0.0,7.95,6.14,101.23,1.7503766340334022,0.7578067978562897,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147
2023-12-03 04:00:00,0.7195563847458648,2.0,4,6,True,False,0.0,0.0,0.0,0.0,0.0,8.7,6.28,96.56,1.2731239923009066,0.7382441125780962,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023
2023-12-03 05:00:00,0.823633632229172,1.9,5,6,True,False,0.0,0.0,0.0,0.0,0.0,8.75,6.48,93.1,0.3829668418679935,0.8209004645178704,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627
2023-12-03 06:00:00,1.2826097860013532,2.1,6,6,True,False,0.0,0.0,0.0,0.0,0.0,8.8,6.62,89.65,1.3399252675792788,0.6283177322430619,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456
2023-12-03 07:00:00,1.5188299175117583,2.8,7,6,True,False,0.0,0.0,0.0,0.0,0.0,8.69,6.9,92.83,0.0,0.8542804458373507,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113
2023-12-03 08:00:00,1.0853821353518498,3.9,8,6,True,False,0.65532,102.83,40.49,1.03,4.83,8.23,8.07,97.02,0.0,1.227740116412062,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302
2023-12-03 09:00:00,0.8159972899781601,4.1,9,6,True,False,2.35572,358.22,98.69,3.74,12.14,8.05,8.83,100.15,0.0,1.5950433518098022,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298
2023-12-03 10:00:00,0.7118226577095237,5.7,10,6,True,False,3.28422,515.65,122.9,5.87,17.67,8.95,9.17,104.96,0.0,2.018873526336309,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607
2023-12-03 11:00:00,0.6507647541325867,6.9,11,6,True,False,3.94212,652.69,121.6,7.32,20.95,8.94,9.03,105.07,0.0,1.7342314302066648,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815
2023-12-03 12:00:00,0.9473719591074984,7.5,12,6,True,False,2.00322,191.68,196.36,5.34,21.64,9.17,9.38,102.91,0.0,1.317914717044076,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313
2023-12-03 13:00:00,0.7535911877637262,7.8,13,6,True,False,1.3671600000000002,105.1,164.87,4.22,19.65,9.52,9.24,100.0,0.0,0.704808325232217,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789
2023-12-03 14:00:00,0.6674656278969893,7.7,14,6,True,False,0.4657799999999999,13.76,90.29,2.17,15.22,9.63,9.1,105.68,0.0,0.5243252298127147,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114
2023-12-03 15:00:00,0.7437387681939338,7.6,15,6,True,False,1.31328,175.86,87.03,2.17,8.76,9.6,8.97,115.0,0.0,0.6446855059708023,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159
2023-12-03 16:00:00,0.8786631169120519,7.2,16,6,True,False,0.0,0.0,0.0,0.0,0.0,9.43,9.38,122.2,0.0,0.3525019557714627,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038
2023-12-03 17:00:00,1.2698500384081657,7.0,17,6,True,False,0.0,0.0,0.0,0.0,0.0,9.32,9.79,127.9,0.0,0.2986752599288456,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747
2023-12-03 18:00:00,1.613567464227111,6.8,18,6,True,False,0.0,0.0,0.0,0.0,0.0,9.19,10.07,129.05,0.0,0.392592556037113,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572
2023-12-03 19:00:00,1.667257333362461,6.9,19,6,True,False,0.0,0.0,0.0,0.0,0.0,9.23,10.21,126.07,0.0,0.3541479838538302,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244
