datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-10-11 21:00:00,0.7557245492935181,0.3251302242279053,0.3783093988895416,0.003238588571548462,0.4422601418635249,0.0,0.0,0.9318234321159876,0.0,0.01619294285774231,0.0,0.0,0.7121779311490917,0.0,0.19908343874448328,1.5383295714855196e-05
2023-10-11 22:00:00,0.6097034811973572,0.536864161491394,0.40625372529029846,0.003490149974822998,0.45883835424393415,0.0,0.0,0.7121779311490917,0.0,0.01745074987411499,0.0,0.0,0.5578317306443094,0.0,0.1532220230148734,1.6578212380409242e-05
2023-10-11 23:00:00,0.7157636880874634,0.7602953910827637,0.4057622253894806,0.0041964054107666016,0.4787712799450755,0.0,0.0,0.5578317306443094,0.0,0.020982027053833008,0.0,0.0,0.304157772837234,0.0,0.08508562238162692,1.9932925701141356e-05
2023-10-12 00:00:00,0.7142692804336548,0.7064975500106812,0.45325952768325806,0.0041633546352386475,0.4985472144624591,0.0,0.0,0.304157772837234,0.0,0.020816773176193237,0.0,0.0,0.1898184393304699,0.0,0.0477712582639738,1.9775934517383575e-05
2023-10-12 01:00:00,0.5430079698562622,0.5043707489967346,0.42552971839904785,0.008495122194290161,0.5388990448853374,0.0,0.0,0.1898184393304699,0.0,0.042475610971450806,0.0,0.0,0.1339308429717122,0.0,0.03414722539438234,4.035183042287827e-05
2023-10-12 02:00:00,0.4981370270252228,0.5895090699195862,0.4431550204753876,0.009064257144927979,0.5819542663237453,0.0,0.0,0.1339308429717122,0.0,0.04532128572463989,0.0,0.0,0.1608433138670233,0.0,0.026350062918363757,4.30552214384079e-05
2023-10-12 03:00:00,0.5947870016098022,0.6637195944786072,0.39872559905052185,0.008375465869903564,0.6217377292057872,0.0,0.0,0.1608433138670233,0.0,0.04187732934951782,0.0,0.0,0.1429187018656788,0.0,0.029799934552831545,3.978346288204193e-05
2023-10-12 04:00:00,0.609315037727356,0.4911504089832306,0.3459412753582001,0.007884055376052856,0.6591869922420382,0.0,0.0,0.1429187018656788,0.0,0.03942027688026428,0.0,0.0,0.19054699059858,0.0,0.02680382987565363,3.744926303625107e-05
2023-10-12 05:00:00,0.6724072694778442,0.2779865860939026,0.3548518419265747,0.008465677499771118,0.6993989603659511,0.0,0.0,0.19054699059858,0.0,0.04232838749885559,0.0,0.0,0.28924889093611,0.0,0.03423268058032303,4.0211968123912815e-05
2023-10-12 06:00:00,0.6068253517150879,0.2031843364238739,0.379102885723114,0.008315175771713257,0.738896045281589,0.0,0.0,0.28924889093611,0.0,0.041575878858566284,0.0,0.0,0.7048060087984206,0.0,0.048631241159817415,3.949708491563797e-05
2023-10-12 07:00:00,0.5119267106056213,0.22180810570716858,0.40941593050956726,0.006034195423126221,0.7675584735414386,0.0,0.0,0.7048060087984206,0.0,0.030170977115631104,0.0,0.0,0.9287394521516816,0.41226,0.15434516704195084,2.8662428259849547e-05
2023-10-12 08:00:00,0.43640774488449097,0.1835932433605194,0.4302671253681183,0.0044446587562561035,0.8605743456160724,0.17991345690608027,0.0,0.7488259952456013,0.07568815050780774,0.022223293781280518,0.15665839258611203,0.0,0.5910088190228212,1.45896,0.1556540149922007,9.301587207463384e-05
2023-10-12 09:00:00,0.1871991753578186,0.08214128017425537,0.5129038095474243,0.004330843687057495,0.9949946531464755,0.27311610888004306,0.0,0.31789271014277815,0.11984084212303162,0.021654218435287476,1.0660030489969252,0.0,0.3790296024228325,1.97148,0.028664733041516767,0.00013442030753040314
2023-10-12 10:00:00,0.11562281847000122,0.07946652173995972,0.4067109227180481,0.0038481950759887695,1.162106905123323,0.227948074157238,0.0,0.1510815282655945,0.1566666582798958,0.019240975379943848,1.586865267562866,0.0,0.3902091485617047,1.79814,-0.027706884936951594,0.00016711225197684764
2023-10-12 11:00:00,0.1379474699497223,0.14486464858055115,0.22919195890426636,0.004950672388076782,0.2709782670820653,0.24804886361539366,0.2530282801393194,0.0,0.26048691919863226,0.02475336194038391,1.289604217185974,0.8509732797278374,0.3413982590352539,3.4134,-0.08042489386907184,0.0014330851722053884
2023-10-12 12:00:00,0.24496212601661682,0.06291252374649048,0.3819875717163086,0.005657702684402466,0.501860682961434,0.8361537209451199,0.0,0.0,0.21474560855627062,0.02828851342201233,2.36250067049861,0.0,0.7003749485910139,3.90258,-0.08855943900132181,0.00023088241587936877
2023-10-12 13:00:00,0.2638465166091919,0.0368037223815918,0.5384044647216797,0.005306422710418701,0.6635141881832778,1.0296821387887,0.0,0.0,0.14362947089195252,0.026532113552093506,2.7292683903193473,0.0,0.4704804127697639,3.20316,-0.10359899176683425,0.0001616535052218437
2023-10-12 14:00:00,0.2080291211605072,0.04649445414543152,0.458915114402771,0.005811721086502075,0.832602580297619,0.6663505597364903,0.0,0.0,0.14892917574048042,0.029058605432510376,2.3878802645230297,0.0,0.4195841664058794,2.45544,-0.089412903440094,0.00016908839211434126
2023-10-12 15:00:00,0.2736135721206665,0.11235743761062622,0.41528022289276123,0.004341036081314087,1.1153151009601652,0.6718417095279693,0.0,0.0,0.27588694660663604,0.021705180406570435,1.5077113438653944,0.0,0.4745607593954484,1.7086199999999998,-0.055750365869235985,0.00028271252066254613
2023-10-12 16:00:00,0.343170166015625,0.24199798703193665,0.37248849868774414,0.003422647714614868,0.40906604721680284,0.5863474090576172,0.39466994514440057,0.0,0.4134826006025075,0.01711323857307434,0.7087899903398752,0.6648794007677563,0.5741957193586549,0.69462,-0.051352995543959654,0.001524381148176968
2023-10-12 17:00:00,0.5432605147361755,0.3438960313796997,0.40216025710105896,0.002782672643661499,0.6492169505253136,0.37735961874604224,0.0,0.19683610061261264,0.238877061316967,0.013913363218307495,0.07838331993699077,0.0,0.9079831450101968,0.00138,0.0411220546070136,0.00024015090330851076
2023-10-12 18:00:00,0.8302053213119507,0.310504287481308,0.4612821340560913,0.003964871168136597,0.6684571596948504,0.0011456833434104919,0.0,0.9068374616667864,0.000428495916724205,0.019824355840682983,0.0,0.0,1.1770930555847123,0.0,0.19459898167656856,1.9240209169536826e-05
2023-10-12 19:00:00,0.9419561624526978,0.31024646759033203,0.4647535979747772,0.0035109221935272217,0.6851340401141047,0.0,0.0,1.1770930555847123,0.0,0.01755461096763611,0.0,0.0,1.4232494236006847,0.0,0.2508760099759932,1.6676880419254304e-05
2023-10-12 20:00:00,0.9494386911392212,0.28591349720954895,0.3890824019908905,0.003878384828567505,0.7035563680498004,0.0,0.0,1.4232494236006847,0.0,0.019391924142837524,0.0,0.0,0.9679691142418962,0.0,0.30295468302613965,1.842232793569565e-05
2023-10-12 21:00:00,0.7371115684509277,0.315165638923645,0.3092665672302246,0.0031673312187194824,0.7186011913387179,0.0,0.0,0.9679691142418962,0.0,0.015836656093597412,0.0,0.0,0.9013106635977794,0.0,0.20659921177045365,1.5044823288917543e-05
2023-10-12 22:00:00,0.83881014585495,0.10716679692268372,0.23756182193756104,0.0029850900173187256,0.7327803689209819,0.0,0.0,0.9013106635977794,0.0,0.014925450086593628,0.0,0.0,0.4859825373838013,0.0,0.19240958387371834,1.4179177582263946e-05
2023-10-12 23:00:00,0.6359028816223145,0.15740197896957397,0.2745903730392456,0.0031544864177703857,0.7477641794053912,0.0,0.0,0.4859825373838013,0.0,0.01577243208885193,0.0,0.0,0.2726296793453546,0.0,0.07375798051248003,1.4983810484409333e-05
2023-10-13 00:00:00,0.6123708486557007,0.4067617356777191,0.2626872658729553,0.0030345916748046875,0.7621784898607135,0.0,0.0,0.2726296793453546,0.0,0.015172958374023438,0.0,0.0,0.1949001436634805,0.0,0.042306987744748566,1.4414310455322265e-05
2023-10-13 01:00:00,0.5779398679733276,0.5407462120056152,0.30135437846183777,0.008635252714157104,0.8031959402529597,0.0,0.0,0.1949001436634805,0.0,0.04317626357078552,0.0,0.0,0.1359679471355437,0.0,0.0349972318634371,4.101745039224625e-05
2023-10-13 02:00:00,0.4251744747161865,0.2465575635433197,0.3767470419406891,0.010444343090057373,0.8528065699307322,0.0,0.0,0.1359679471355437,0.0,0.052221715450286865,0.0,0.0,0.1446061455148773,0.0,0.02766388040011709,4.9610629677772523e-05
2023-10-13 03:00:00,0.37980544567108154,0.26139581203460693,0.3866519033908844,0.011310487985610962,0.9065313878623843,0.0,0.0,0.1446061455148773,0.0,0.05655243992805481,0.0,0.0,0.1528662215593609,0.0,0.029570312060111018,5.372481793165207e-05
2023-10-13 04:00:00,0.39072877168655396,0.3415554165840149,0.44828733801841736,0.012066125869750977,0.9638454857437014,0.0,0.0,0.1528662215593609,0.0,0.06033062934875488,0.0,0.0,0.1953509845154072,0.0,0.031339937083493016,5.731409788131714e-05
2023-10-13 05:00:00,0.3924545645713806,0.2531270384788513,0.46856242418289185,0.01037132740020752,1.013109290894687,0.0,0.0,0.1953509845154072,0.0,0.0518566370010376,0.0,0.0,0.3165165800426204,0.0,0.036339520362917384,4.926380515098572e-05
2023-10-13 06:00:00,0.4484294652938843,0.35534152388572693,0.45434823632240295,0.008377879858016968,0.0397949293255806,0.0,0.4372891985438493,0.0,0.0,0.04188939929008484,0.0,0.5251646278061034,0.6812392469183847,0.0,-0.014848843416601663,0.0010529042202202677
2023-10-13 07:00:00,0.5351746678352356,0.3479974567890167,0.37601733207702637,0.006217092275619507,0.06932611763477325,0.0,0.0,0.6812392469183847,0.0,0.031085461378097534,0.0,0.0,0.8328733822157675,0.3552,0.14958818874226126,2.9531188309192657e-05
2023-10-13 08:00:00,0.5046200156211853,0.36704427003860474,0.41767990589141846,0.004838526248931885,0.21616453579902647,0.17924102954864501,0.0,0.6536323526671224,0.1303741247177124,0.024192631244659424,0.045584845733642604,0.0,0.6044338563559735,0.19974,0.14051985279212847,0.00014683841816425322
2023-10-13 09:00:00,0.35034024715423584,0.38906776905059814,0.4079972505569458,0.0051840245723724365,0.3146154288984537,0.06997696096658707,0.0,0.5344568953893865,0.07771239619016647,0.025920122861862183,0.05205064284324647,0.0,0.3970324749800263,0.14604,0.11559714811903235,9.845089309942721e-05
2023-10-13 10:00:00,0.28084489703178406,0.2599489092826843,0.34356096386909485,0.005208045244216919,0.3754184355845451,0.041014588762521745,0.0,0.3560178862175046,0.03796293871164322,0.026040226221084595,0.06706247252583504,0.0,0.3495869430249295,1.03932,0.07754970471107031,6.080300668609142e-05
2023-10-13 11:00:00,0.24302074313163757,0.20859083533287048,0.3262549042701721,0.003856152296066284,0.5996881546201109,0.25257631875157355,0.0,0.09701062427335594,0.21679262697815896,0.01928076148033142,0.5699510542702676,0.0,0.3277152248976369,0.82794,0.0016231488374636414,0.00022426971903556587
2023-10-13 12:00:00,0.23849719762802124,0.22580093145370483,0.271253764629364,0.004561960697174072,0.7989596099600791,0.19746136980414392,0.0,0.13025385509349297,0.18694962318778038,0.02280980348587036,0.4435290070080756,0.0,0.7093721683023031,0.3291,0.01440220802134327,0.0001992714553399682
2023-10-13 13:00:00,0.3579826354980469,0.40524521470069885,0.24335181713104248,0.003338426351547241,0.9415150252800285,0.11781208534240722,0.0,0.5915600829598959,0.133366200158,0.016692131757736206,0.07792171449959279,0.0,0.5347219605836288,0.549,0.12461609651071905,0.0001425554153199494
2023-10-13 14:00:00,0.35818707942962646,0.26962342858314514,0.2556794285774231,0.003204345703125,1.0973577665474117,0.19664470660686495,0.0,0.3380772539767638,0.14802326229214668,0.016021728515625,0.2043320311009884,0.0,0.3737177952512334,0.68664,0.06618750507936211,0.0001558427412673831
2023-10-13 15:00:00,0.35211172699928284,0.20387545228004456,0.2767678201198578,0.0024824440479278564,0.1447811977535487,0.24177399622678758,0.2885276510919768,0.0,0.1399890405535698,0.012412220239639282,0.30487696321964264,0.7539622271280643,0.4070176822858856,0.31872,-0.03974700136358402,0.0012421389643009603
2023-10-13 16:00:00,0.37555748224258423,0.16585782170295715,0.3831789493560791,0.0022954940795898438,0.20590388931810863,0.11969768074035644,0.0,0.28732000154552917,0.052862204933166505,0.011477470397949219,0.14616011432647705,0.0,0.5536747684342711,0.06948,0.05690106453507138,6.112269156455995e-05
2023-10-13 17:00:00,0.4826435148715973,0.23322990536689758,0.4473479986190796,0.002593427896499634,0.23361724496012934,0.03353407141327858,0.0,0.5201406970209925,0.016204813824892045,0.012967139482498169,0.019741114761829378,0.0,0.998564785473379,0.0,0.11116300107525987,2.7713355642020703e-05
2023-10-13 18:00:00,0.8061560392379761,0.2834405303001404,0.4339858889579773,0.0023897290229797363,0.2449684578192831,0.0,0.0,0.998564785473379,0.0,0.011948645114898682,0.0,0.0,1.103538977922049,0.0,0.2122078204235383,1.1351212859153748e-05
2023-10-13 19:00:00,0.9266535043716431,0.201517254114151,0.34988176822662354,0.0018793046474456787,0.2538951548946501,0.0,0.0,1.103538977922049,0.0,0.009396523237228394,0.0,0.0,1.3212206516489666,0.0,0.23371645524344825,8.926697075366975e-06
2023-10-13 20:00:00,0.9370725154876709,0.06220901012420654,0.2137192189693451,0.001963883638381958,0.2632236021769644,0.0,0.0,1.3212206516489666,0.0,0.00981941819190979,0.0,0.0,1.0178309237514953,0.0,0.27951841466658406,9.328447282314301e-06
2023-10-13 21:00:00,0.7775378227233887,0.15635204315185547,0.1989673376083374,0.0018263459205627441,0.2718987452996374,0.0,0.0,1.0178309237514953,0.0,0.00913172960281372,0.0,0.0,0.8146959010260852,0.0,0.21566215720440488,8.675143122673034e-06
2023-10-13 22:00:00,0.7688336372375488,0.19177988171577454,0.22964975237846375,0.0024935901165008545,0.2837432983530165,0.0,0.0,0.8146959010260852,0.0,0.012467950582504272,0.0,0.0,0.564725559244726,0.0,0.1737044088378038,1.1844553053379059e-05
2023-10-13 23:00:00,0.7190642952919006,0.09663799405097961,0.2131458818912506,0.0029141902923583984,0.2975857022417189,0.0,0.0,0.564725559244726,0.0,0.014570951461791992,0.0,0.0,0.2720154890893536,0.0,0.08515658707385815,1.3842403888702392e-05
2023-10-14 00:00:00,0.6752545237541199,0.4024394750595093,0.3131214380264282,0.003142446279525757,0.3125123220694662,0.0,0.0,0.2720154890893536,0.0,0.015712231397628784,0.0,0.0,0.2012192539368594,0.0,0.042295974911586404,1.4926619827747346e-05
2023-10-14 01:00:00,0.4914098083972931,0.7288140058517456,0.3867887854576111,0.007436990737915039,0.34783802807456266,0.0,0.0,0.2012192539368594,0.0,0.037184953689575195,0.0,0.0,0.1755482493256291,0.0,0.035045418521085885,3.532570600509644e-05
2023-10-14 02:00:00,0.5097754597663879,0.5606082677841187,0.4043615162372589,0.009006142616271973,0.3906172055018545,0.0,0.0,0.1755482493256291,0.0,0.04503071308135986,0.0,0.0,0.1693941228318679,0.0,0.032425107473827375,4.277917742729187e-05
2023-10-14 03:00:00,0.45328325033187866,0.3677154779434204,0.3645155429840088,0.010005772113800049,0.43814462304240476,0.0,0.0,0.1693941228318679,0.0,0.050028860569000244,0.0,0.0,0.1744685784993295,0.0,0.032255178559927614,4.752741754055023e-05
2023-10-14 04:00:00,0.5516104698181152,0.43923574686050415,0.4028893709182739,0.012811005115509033,0.49899689734107266,0.0,0.0,0.1744685784993295,0.0,0.06405502557754517,0.0,0.0,0.1975474700302967,0.0,0.035062969799300577,6.0852274298667906e-05
2023-10-14 05:00:00,0.4870512783527374,0.2723861634731293,0.45109936594963074,0.007314562797546387,0.533741070629418,0.0,0.0,0.1975474700302967,0.0,0.036572813987731934,0.0,0.0,0.3075627537514274,0.0,0.03441568175065021,3.4744173288345334e-05
2023-10-14 06:00:00,0.4784296751022339,0.2842945456504822,0.4573424458503723,0.00632748007774353,0.5637966009986998,0.0,0.0,0.3075627537514274,0.0,0.03163740038871765,0.0,0.0,0.8076802905765336,0.0,0.049862422658601316,3.005553036928177e-05
2023-10-14 07:00:00,0.5466694831848145,0.7552862167358398,0.494119793176651,0.006460309028625488,0.5944830688846708,0.0,0.0,0.8076802905765336,0.0,0.03230154514312744,0.0,0.0,0.9817278061655534,0.5774400000000001,0.17639618550112882,3.068646788597107e-05
2023-10-14 08:00:00,0.4319312572479248,0.6441839337348938,0.48713934421539307,0.005616426467895508,0.9745397867682577,0.24941438518524173,0.0,0.7323134209803117,0.3719775706958771,0.02808213233947754,0.0,0.0,0.7033682666060256,0.83892,0.15968306619715575,0.0003800567178835869
2023-10-14 09:00:00,0.2655121088027954,0.5811064839363098,0.3357057571411133,0.006075233221054077,1.466523903496921,0.22274341831684114,0.0,0.48062484828918445,0.487501851503849,0.030376166105270386,0.1286747301793098,0.0,0.4308278928972599,0.4743,0.1021632238156631,0.0004919841167286633
2023-10-14 10:00:00,0.2931848168373108,0.28723615407943726,0.27174198627471924,0.006299406290054321,0.15934648236364124,0.1390575586259365,0.3785903125328276,0.0,0.13623610787987708,0.031497031450271606,0.19900633349418642,1.0146073957892472,0.3809186121928303,1.81896,-0.04193017256678031,0.0016258703858605624
2023-10-14 11:00:00,0.23606175184249878,0.17397421598434448,0.2997055649757385,0.0055061280727386475,0.48613012362068886,0.42938688413143156,0.0,0.0,0.3164521399068832,0.027530640363693237,1.0731209759616853,0.0,0.4290895840629983,3.1068,-0.037143404562091836,0.0003267836412570476
2023-10-14 12:00:00,0.27529799938201904,0.21448180079460144,0.2621948719024658,0.004327893257141113,1.1397220723653434,0.8552958244800567,0.0,0.0,0.6663520587086678,0.021639466285705566,1.5851521168112754,0.0,0.7299374581102207,1.34412,-0.058861796752452844,0.0006535919487446547
2023-10-14 13:00:00,0.3061475157737732,0.23561975359916687,0.2625595033168793,0.004576057195663452,0.3226024337267279,0.411498998901844,0.28428261817755246,0.03415584103082425,0.31670122320771216,0.02288028597831726,0.6159197778904437,0.7984533505695237,0.5703688207688836,1.5683399999999998,-0.04459733846647898,0.0014623245060920713
2023-10-14 14:00:00,0.3916773796081543,0.21022403240203857,0.33848246932029724,0.003645479679107666,0.6531360832310318,0.6142833015346526,0.0,0.0,0.32970275897741314,0.01822739839553833,0.624353939487934,0.0,0.4055171174226754,0.84864,-0.021146403916454313,0.00033053364950430384
2023-10-14 15:00:00,0.347889244556427,0.21715351939201355,0.39558666944503784,0.0037939250469207764,0.846228131765902,0.2952327285003662,0.0,0.11028438892230918,0.18428516269683837,0.018969625234603882,0.3691221088027954,0.0,0.4735628385568645,0.65922,0.012378458620839928,0.00019309204853487015
2023-10-14 16:00:00,0.326386421918869,0.1833924949169159,0.5124748349189758,0.00390055775642395,0.9796069815830886,0.21516045705735684,0.0,0.25840238149950767,0.1208960004991293,0.01950278878211975,0.32316354244351386,0.0,0.6843335616674482,0.30936,0.0454335440614012,0.0001333788498171866
2023-10-14 17:00:00,0.45722004771232605,0.46335190534591675,0.5472573041915894,0.0036140084266662598,1.1329489397756756,0.1414455939602852,0.0,0.542887967707163,0.14334254543781283,0.0180700421333313,0.024571860601902,0.0,1.022190232198647,0.0,0.11681830764242772,0.00015334195819258691
2023-10-14 18:00:00,0.7902840375900269,0.35007065534591675,0.5802001953125,0.004928678274154663,0.02341122180223465,0.0,0.6244703363300899,0.39771989586855705,0.0,0.024643391370773315,0.0,0.45183115645680183,1.3778472323813282,0.0,0.0706230440619873,0.0011563601615779103
2023-10-14 19:00:00,0.9846112132072449,0.2280074656009674,0.5120799541473389,0.0043448805809021,0.04404940456151962,0.0,0.0,1.3778472323813282,0.0,0.021724402904510498,0.0,0.0,1.4142194621259587,0.0,0.29391004341002613,2.0638182759284975e-05
2023-10-14 20:00:00,0.9883796572685242,0.2519385516643524,0.37161585688591003,0.005192935466766357,0.06871584802865982,0.0,0.0,1.4142194621259587,0.0,0.025964677333831787,0.0,0.0,1.046356612472481,0.0,0.302438669286556,2.4666443467140198e-05
2023-10-14 21:00:00,0.9464535713195801,0.08485934138298035,0.1800009310245514,0.004501521587371826,0.090098075568676,0.0,0.0,1.046356612472481,0.0,0.02250760793685913,0.0,0.0,0.8752875688930928,0.0,0.22446148628596144,2.1382227540016176e-05
2023-10-14 22:00:00,0.9256542921066284,0.16136988997459412,0.23600968718528748,0.004913836717605591,0.11343879997730255,0.0,0.0,0.8752875688930928,0.0,0.024569183588027954,0.0,0.0,0.5338888941097996,0.0,0.18896991802103535,2.3340724408626557e-05
2023-10-14 23:00:00,0.760647177696228,0.7110968828201294,0.3242158889770508,0.0037645697593688965,0.1313205063343048,0.0,0.0,0.5338888941097996,0.0,0.018822848796844482,0.0,0.0,0.3582601403783902,0.0,0.08124862620727667,1.7881706357002258e-05
2023-10-15 00:00:00,0.7763485908508301,0.6908056735992432,0.34673649072647095,0.004052907228469849,0.1505718156695366,0.0,0.0,0.3582601403783902,0.0,0.020264536142349243,0.0,0.0,0.2695575094111252,0.0,0.0556431274485487,1.9251309335231782e-05
2023-10-15 01:00:00,0.48912546038627625,0.5990395545959473,0.3974686861038208,0.008297234773635864,0.18998368084430695,0.0,0.0,0.2695575094111252,0.0,0.04148617386817932,0.0,0.0,0.2585102040741799,0.0,0.045723421442057766,3.941186517477035e-05
2023-10-15 02:00:00,0.43107208609580994,0.6429287791252136,0.46447962522506714,0.009399563074111938,0.23463160544633865,0.0,0.0,0.2585102040741799,0.0,0.04699781537055969,0.0,0.0,0.2354593222065631,0.0,0.04490967885837672,4.464792460203171e-05
2023-10-15 03:00:00,0.513895571231842,0.49846988916397095,0.38740015029907227,0.009522706270217896,0.27986446022987366,0.0,0.0,0.2354593222065631,0.0,0.04761353135108948,0.0,0.0,0.1824550984472207,0.0,0.04161170947297492,4.5232854783535007e-05
2023-10-15 04:00:00,0.5469722151756287,0.36172008514404297,0.4006417691707611,0.008892059326171875,0.32210174202919006,0.0,0.0,0.1824550984472207,0.0,0.044460296630859375,0.0,0.0,0.3305378222263776,0.0,0.03335656307647777,4.223728179931641e-05
2023-10-15 05:00:00,0.7090552449226379,0.13086766004562378,0.4783681631088257,0.007169634103775024,0.35615750402212143,0.0,0.0,0.3305378222263776,0.0,0.03584817051887512,0.0,0.0,0.5021322882771191,0.0,0.05385874093355215,3.4055761992931364e-05
2023-10-15 06:00:00,0.6770026683807373,0.072498619556427,0.4977963864803314,0.006233423948287964,0.38576626777648926,0.0,0.0,0.5021322882771191,0.0,0.03116711974143982,0.0,0.0,0.9044442597809128,0.0,0.07839501297872815,2.960876375436783e-05
2023-10-15 07:00:00,0.6220791339874268,0.1850614845752716,0.5273957252502441,0.004457443952560425,0.4069391265511513,0.0,0.0,0.9044442597809128,0.0,0.022287219762802124,0.0,0.0,1.1285885029978917,0.2526,0.19461361070418012,2.117285877466202e-05
2023-10-15 08:00:00,0.7320467829704285,0.11749571561813354,0.5031188130378723,0.003527134656906128,0.4518884630483389,0.18491501737833022,0.0,0.9436734856195614,0.029679417765140534,0.01763567328453064,0.03800556485652924,0.0,0.7907133058836502,1.00536,0.20035470077559814,4.494933649718761e-05
2023-10-15 09:00:00,0.43349236249923706,0.1525568962097168,0.4986094832420349,0.0037595629692077637,0.6154522582668066,0.435815881562233,0.0,0.3548974243214172,0.15337460117340088,0.01879781484603882,0.41616951726436613,0.0,0.4262250250580525,2.3253600000000003,0.06182921953459112,0.00016356379521846771
2023-10-15 10:00:00,0.33675867319107056,0.15460216999053955,0.35910606384277344,0.004065483808517456,0.9762937232660056,0.7830851482915879,0.0,0.0,0.3595057020092011,0.02032741904258728,1.1827691496992112,0.0,0.3798575665619044,2.97924,-0.04304200798902512,0.00036084146499919896
2023-10-15 11:00:00,0.2792610228061676,0.2049756944179535,0.25301748514175415,0.006411880254745483,1.5868883529219033,0.8319856095850467,0.0,0.0,0.6106717878377438,0.03205940127372742,1.5365826025772091,0.0,0.4223178661921418,4.08126,-0.05473082983560561,0.0006105946296558976
2023-10-15 12:00:00,0.144133061170578,0.10716000199317932,0.36756980419158936,0.006269574165344238,0.4452609155333338,0.5882444972330332,0.5541276290995468,0.0,0.43734782973468306,0.03134787082672119,3.0556676730322843,0.9534163061762613,0.7849362793624788,3.3852,-0.15378030629473038,0.0020321492684552372
2023-10-15 13:00:00,0.384491503238678,0.08934664726257324,0.40385374426841736,0.004400700330734253,0.7534976989019213,1.3015806367635727,0.0,0.0,0.30245627031326294,0.022003501653671265,1.7811630929231643,0.0,0.5748995656668098,2.3544,-0.06662578836965562,0.00030823678336858754
2023-10-15 14:00:00,0.3650704622268677,0.23766198754310608,0.37849923968315125,0.00448259711265564,1.30636384948495,0.8595218962669373,0.0,0.0,0.5595513834714889,0.022412985563278198,0.9353267202615738,0.0,0.4556204564212193,1.58244,-0.03270634184217453,0.0005528661505830287
2023-10-15 15:00:00,0.3426418900489807,0.22819745540618896,0.4077105224132538,0.003219008445739746,0.3583436323835849,0.542210232489109,0.5059873731585334,0.0,0.3611087813329697,0.01609504222869873,0.6791209861779213,0.7350582838521692,0.5075090275527442,0.8859,-0.05318721193317689,0.001664707481868535
2023-10-15 16:00:00,0.46219226717948914,0.3826889097690582,0.5210751891136169,0.0035029947757720947,0.6970557574746905,0.40945612949430943,0.0,0.09805289805843476,0.3390241051644087,0.017514973878860474,0.13741976534128192,0.0,0.6360604323554838,0.27804,0.018772462493180722,0.0003387121250911057
2023-10-15 17:00:00,0.4841865003108978,0.3423736095428467,0.5502825975418091,0.003322392702102661,0.8032710032871065,0.13462321454644205,0.0,0.5014372178090418,0.0951935583972931,0.016611963510513306,0.04822322705626486,0.0,1.0464679509516108,0.0,0.10686139899485599,0.00010621524581241607
2023-10-15 18:00:00,0.9291471242904663,0.46797215938568115,0.6063567996025085,0.004073590040206909,0.8226205559780894,0.0,0.0,1.0464679509516108,0.0,0.020367950201034546,0.0,0.0,1.3645061295476908,0.0,0.22403553924205552,1.9349552690982818e-05
2023-10-15 19:00:00,0.9747319221496582,0.4295467138290405,0.4755572974681854,0.004740089178085327,0.8451359795739947,0.0,0.0,1.3645061295476908,0.0,0.023700445890426636,0.0,0.0,1.4674226818270375,0.0,0.29152338084200463,2.2515423595905304e-05
2023-10-15 20:00:00,0.9663714170455933,0.17759478092193604,0.2927268147468567,0.00471264123916626,0.8675210254600344,0.0,0.0,1.4674226818270375,0.0,0.0235632061958313,0.0,0.0,1.112760414455565,0.0,0.3131070364848024,2.2385045886039736e-05
2023-10-15 21:00:00,0.8236507177352905,0.151455819606781,0.1956002116203308,0.0032362639904022217,0.882893279414445,0.0,0.0,1.112760414455565,0.0,0.01618131995201111,0.0,0.0,0.8928404548257161,0.0,0.23707776422559096,1.5372253954410555e-05
2023-10-15 22:00:00,0.6577521562576294,0.49302300810813904,0.2794610559940338,0.0036481916904449463,0.9002221899440584,0.0,0.0,0.8928404548257161,0.0,0.01824095845222473,0.0,0.0,0.5537620115976317,0.0,0.19132709678836757,1.7328910529613496e-05
2023-10-15 23:00:00,0.592193067073822,0.6356235146522522,0.3096449673175812,0.00396004319190979,0.91903239510563,0.0,0.0,0.5537620115976317,0.0,0.01980021595954895,0.0,0.0,0.360566535659391,0.0,0.08431364745090555,1.8810205161571503e-05
2023-10-16 00:00:00,0.5486305356025696,0.7016430497169495,0.39001399278640747,0.004876464605331421,0.9421956019809542,0.0,0.0,0.360566535659391,0.0,0.024382323026657104,0.0,0.0,0.2726685236235375,0.0,0.05658748222684907,2.316320687532425e-05
2023-10-16 01:00:00,0.47238290309906006,0.6482799053192139,0.3987616300582886,0.011701852083206177,0.9977793993761835,0.0,0.0,0.2726685236235375,0.0,0.058509260416030884,0.0,0.0,0.2731192317074509,0.0,0.04868313425381655,5.558379739522934e-05
2023-10-16 02:00:00,0.2640950083732605,0.8316322565078735,0.4846203029155731,0.013149857521057129,1.060241222601205,0.0,0.0,0.2731192317074509,0.0,0.06574928760528564,0.0,0.0,0.3205386061618616,0.0,0.04981367233897227,6.246182322502137e-05
