datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-12-07 22:00:00,0.6471590995788574,0.6250317096710205,0.3074313700199127,0.0033536553382873535,0.5864040001986623,0.0,0.0,0.4804720324008868,0.0,0.016768276691436768,0.0,0.0,0.4804720324008868,0.0,0.07309432543657156,1.592986285686493e-05
2023-12-07 23:00:00,0.7496318221092224,0.13455772399902344,0.2994675636291504,0.004316508769989014,0.6069074168561102,0.0,0.0,0.297032492718366,0.0,0.02158254384994507,0.0,0.0,0.297032492718366,0.0,0.046836410375541725,2.0503416657447815e-05
2023-12-08 00:00:00,0.5163787603378296,0.602842390537262,0.3788299560546875,0.007916390895843506,0.6445102736113668,0.0,0.0,0.204773817031993,0.0,0.03958195447921753,0.0,0.0,0.204773817031993,0.0,0.035920298412147944,3.7602856755256655e-05
2023-12-08 01:00:00,0.4562343955039978,0.5828754901885986,0.4191616177558899,0.010730981826782227,0.6954824372885824,0.0,0.0,0.1478797519947795,0.0,0.05365490913391113,0.0,0.0,0.1478797519947795,0.0,0.029625595185917522,5.097216367721558e-05
2023-12-08 02:00:00,0.44736969470977783,0.46989867091178894,0.4021240472793579,0.015022635459899902,0.7668399557231069,0.0,0.0,0.1884921155286215,0.0,0.07511317729949951,0.0,0.0,0.1884921155286215,0.0,0.03874997804573379,7.135751843452453e-05
2023-12-08 03:00:00,0.4590509235858917,0.39958998560905457,0.39832204580307007,0.012598395347595215,0.8266823336241842,0.0,0.0,0.1768835524346777,0.0,0.06299197673797607,0.0,0.0,0.1768835524346777,0.0,0.0352617027883801,5.984237790107727e-05
2023-12-08 04:00:00,0.551726222038269,0.3680936098098755,0.4499185383319855,0.01172494888305664,0.8823758408187032,0.0,0.0,0.2570320195769553,0.0,0.0586247444152832,0.0,0.0,0.2570320195769553,0.0,0.04640154430685906,5.569350719451905e-05
2023-12-08 05:00:00,0.5650822520256042,0.2309359312057495,0.46224653720855713,0.007282882928848267,0.9169695347307325,0.0,0.0,0.3354225350766704,0.0,0.03641441464424133,0.0,0.0,0.3354225350766704,0.0,0.05466003160897402,3.459369391202927e-05
2023-12-08 06:00:00,0.508446216583252,0.4463801085948944,0.494118869304657,0.005827724933624268,0.9446512281654478,0.0,0.0,0.7639399226321024,0.0,0.029138624668121338,0.0,0.0,0.7639399226321024,0.0,0.166546494933047,2.7681693434715273e-05
2023-12-08 07:00:00,0.6535212397575378,0.5209240913391113,0.370481014251709,0.005451291799545288,0.9705448642132879,0.0,0.0,0.9737203918471844,0.0,0.02725645899772644,0.0,0.0,0.9737203918471844,0.0,0.21020513867743126,2.589363604784012e-05
2023-12-08 08:00:00,0.4160464107990265,0.4346112012863159,0.489109605550766,0.00562402606010437,1.291461217707932,0.2964580304789543,0.0,0.34723041481658384,0.2942022297091484,0.02812013030052185,0.12189973981189728,0.0,0.6436884452955381,0.71256,0.07394762488211631,0.0003209163534946442
2023-12-08 09:00:00,0.1202622652053833,0.20573073625564575,0.4349193572998047,0.003825068473815918,0.4831660056810976,0.2861255761313438,0.561681482783157,0.0,0.46499693043047186,0.01912534236907959,1.6280574934381842,0.7297797349247751,0.3976111218920638,2.37918,-0.09029716723701166,0.0017746272233890297
2023-12-08 10:00:00,0.406764954328537,0.25969046354293823,0.3606609106063843,0.005675673484802246,0.5796817275606394,0.11468331122338772,0.0,0.23084122302560578,0.0695562728267312,0.02837836742401123,0.09770041594988112,0.0,0.3455245342489935,0.28194,0.05052809735642432,9.651572187954187e-05
2023-12-08 11:00:00,0.2986697554588318,0.1976172924041748,0.3940367102622986,0.006313443183898926,1.0585596457012891,0.7141373054873943,0.0,0.0,0.4488890630171299,0.03156721591949463,1.2280336314954758,0.0,0.3802379066473492,2.39106,-0.04249222991672517,0.0004788779181406498
2023-12-08 12:00:00,0.3583543300628662,0.10110807418823242,0.4106016755104065,0.004415690898895264,0.35243116600465774,1.2366019550943377,0.43464636415265157,0.0,0.3314566342349053,0.02207845449447632,1.8827214106707575,0.6239132815486376,0.715592913189497,3.4507800000000004,-0.09562891224493579,0.0014109908117059468
2023-12-08 13:00:00,0.4406265616416931,0.22550687193870544,0.4083399176597595,0.00647890567779541,0.45797705599603056,0.15378748254418373,0.0,0.29257054067635857,0.07477108802184462,0.03239452838897705,0.12046142943397165,0.0,0.4463580232205423,0.34902,0.06342420732636161,0.00010554588999137283
2023-12-08 14:00:00,0.46872538328170776,0.21232858300209045,0.3675326108932495,0.005128264427185059,0.9731867014516591,1.1406057221853734,0.0,0.0,0.49085038942649956,0.025641322135925293,0.801963888388127,0.0,0.3933398054883981,2.43342,-0.02669387788698077,0.0005152096454556285
2023-12-08 15:00:00,0.47982272505760193,0.3467782437801361,0.4241984188556671,0.003866523504257202,1.5317475376801193,0.7867845151859522,0.0,0.0,0.5401948495832384,0.01933261752128601,0.31276063523080944,0.0,0.4528207536231294,1.63974,-0.008450575729762315,0.0005585608362284601
2023-12-08 16:00:00,0.4372882843017578,0.3650175929069519,0.5385817289352417,0.005064666271209717,0.024057164788246155,0.0,0.8249712371360579,0.0,0.0,0.025323331356048584,0.0,0.7067763005440614,0.6772837452674042,0.0,-0.022953152436992252,0.0015558047024683654
2023-12-08 17:00:00,0.9742148518562317,0.2492242455482483,0.46205875277519226,0.005700558423995972,0.05113481730222702,0.0,0.0,1.114390140208888,0.0,0.02850279211997986,0.0,0.0,1.114390140208888,0.0,0.24000751578906226,2.7077652513980865e-05
2023-12-08 18:00:00,0.9892210364341736,0.17676463723182678,0.36817580461502075,0.0046731531620025635,0.0733322948217392,0.0,0.0,1.2592862146700607,0.0,0.023365765810012817,0.0,0.0,1.2592862146700607,0.0,0.26935691590081545,2.2197477519512177e-05
2023-12-08 19:00:00,0.9873903393745422,0.061552226543426514,0.2542966604232788,0.00415414571762085,0.09306448698043823,0.0,0.0,1.3467753957657762,0.0,0.020770728588104248,0.0,0.0,1.3467753957657762,0.0,0.28718468611431486,1.9732192158699035e-05
2023-12-08 20:00:00,0.9670486450195312,0.04117470979690552,0.1900331676006317,0.0038444101810455322,0.11132543534040451,0.0,0.0,0.971867151643674,0.0,0.01922205090522766,0.0,0.0,0.971867151643674,0.0,0.20812873253526934,1.826094835996628e-05
2023-12-08 21:00:00,0.8775268793106079,0.032819896936416626,0.14446735382080078,0.0032064616680145264,0.1265561282634735,0.0,0.0,0.6949311304019478,0.0,0.016032308340072632,0.0,0.0,0.6949311304019478,0.0,0.14930232213582428,1.5230692923069e-05
2023-12-08 22:00:00,0.8463181257247925,0.028465718030929565,0.1331215798854828,0.003075242042541504,0.14116352796554565,0.0,0.0,0.4900767930907131,0.0,0.01537621021270752,0.0,0.0,0.4900767930907131,0.0,0.07430159148560282,1.4607399702072144e-05
2023-12-08 23:00:00,0.8127847909927368,0.034539610147476196,0.16549113392829895,0.0031055808067321777,0.1559150367975235,0.0,0.0,0.3650469899855196,0.0,0.015527904033660889,0.0,0.0,0.3650469899855196,0.0,0.05594450942081953,1.4751508831977844e-05
2023-12-09 00:00:00,0.6837723851203918,0.2171105444431305,0.3077894449234009,0.007103830575942993,0.18965823203325272,0.0,0.0,0.2219912849642742,0.0,0.035519152879714966,0.0,0.0,0.2219912849642742,0.0,0.03785403436306641,3.374319523572922e-05
2023-12-09 01:00:00,0.5958372354507446,0.18344974517822266,0.3517322838306427,0.008733123540878296,0.23114056885242462,0.0,0.0,0.1588204987345524,0.0,0.04366561770439148,0.0,0.0,0.1588204987345524,0.0,0.02976545911652475,4.1482336819171905e-05
2023-12-09 02:00:00,0.5212010145187378,0.1651189625263214,0.3852388262748718,0.009247839450836182,0.2750678062438965,0.0,0.0,0.1725276727695739,0.0,0.04623919725418091,0.0,0.0,0.1725276727695739,0.0,0.03215872989349196,4.3927237391471865e-05
2023-12-09 03:00:00,0.4933173358440399,0.20615491271018982,0.3983907997608185,0.008870154619216919,0.31720104068517685,0.0,0.0,0.1797953221457818,0.0,0.044350773096084595,0.0,0.0,0.1797953221457818,0.0,0.03294947600055436,4.2133234441280365e-05
2023-12-09 04:00:00,0.5132933259010315,0.2317315936088562,0.3958985209465027,0.011422008275985718,0.371455579996109,0.0,0.0,0.203620873937024,0.0,0.05711004137992859,0.0,0.0,0.203620873937024,0.0,0.038327444551592024,5.425453931093216e-05
2023-12-09 05:00:00,0.5178600549697876,0.13102665543556213,0.34090739488601685,0.01179477572441101,0.4274807646870613,0.0,0.0,0.3291326467387137,0.0,0.058973878622055054,0.0,0.0,0.3291326467387137,0.0,0.057051659228033,5.6025184690952303e-05
2023-12-09 06:00:00,0.43445032835006714,0.2381051778793335,0.36440038681030273,0.007441103458404541,0.4628260061144829,0.0,0.0,0.7594878168964259,0.0,0.037205517292022705,0.0,0.0,0.7594878168964259,0.0,0.1673056001795742,3.5345241427421574e-05
2023-12-09 07:00:00,0.5028318762779236,0.23093357682228088,0.3575272560119629,0.005373239517211914,0.48834889382123947,0.0,0.0,0.9921959187436694,0.0,0.02686619758605957,0.0,0.0,0.9921959187436694,0.0,0.21400304442924306,2.5522887706756594e-05
2023-12-09 08:00:00,0.28404146432876587,0.35078829526901245,0.48167696595191956,0.004810720682144165,0.5149988542991877,0.003238072693347931,0.0,0.641709648618869,0.0037990372377634052,0.024053603410720825,0.004362890068888664,0.0,0.644947721312217,0.0114,0.1396357673234583,2.6649960477948188e-05
2023-12-09 09:00:00,0.24307501316070557,0.33280932903289795,0.47766992449760437,0.0036807656288146973,0.5517182046355009,0.014788683800697327,0.0,0.4866316089644084,0.019235713599443434,0.018403828144073486,0.02681560259985924,0.0,0.5014202927651057,0.06084,0.10498481768878683,3.671935033631325e-05
2023-12-09 10:00:00,0.2203781008720398,0.3204854130744934,0.4454077482223511,0.0036787986755371094,0.622022595777154,0.038240008063316344,0.0,0.34446116300737023,0.052830097432851796,0.018393993377685547,0.08244989450383186,0.0,0.3827011710706866,0.17352,0.07290158706070844,7.030439114165308e-05
2023-12-09 11:00:00,0.31841397285461426,0.3218701183795929,0.33522889018058777,0.0046246349811553955,0.7445840019049347,0.104751828789711,0.0,0.286027276241011,0.10059438996729254,0.023123174905776978,0.12363378124299644,0.0,0.390779105030722,0.32898,0.05997624349110561,0.00012256140612778066
2023-12-09 12:00:00,0.4100790321826935,0.30099359154701233,0.2759382724761963,0.004040926694869995,0.8220594918432236,0.08358230833947658,0.0,0.6928727920523801,0.058281088137656444,0.020204633474349976,0.06195660352286698,0.0,0.7764551003918566,0.20382,0.14726799521969863,7.747548993828893e-05
2023-12-09 13:00:00,0.40884363651275635,0.1234719455242157,0.2691832482814789,0.002862900495529175,0.873712199335605,0.1326370525574684,0.0,0.38290185872743177,0.03805393013861775,0.014314502477645874,0.15372901730391383,0.0,0.5155389112849001,0.32442,0.07726627516090974,5.165270749238133e-05
2023-12-09 14:00:00,0.318209707736969,0.1261546015739441,0.36406946182250977,0.0030443966388702393,0.919503452516526,0.08318638179659843,0.0,0.3612911094092391,0.03133036914628744,0.015221983194351196,0.1469032490571141,0.0,0.4444774912058375,0.26142,0.0731916194844694,4.5791253180921075e-05
2023-12-09 15:00:00,0.2955409288406372,0.1766573190689087,0.47181597352027893,0.0030903518199920654,1.089997558912009,0.2743920199728012,0.0,0.1841754233647434,0.1558149352505207,0.015451759099960327,0.49823304477667807,0.0,0.4585674433375446,0.92844,0.02199238652652066,0.000170494106395483
2023-12-09 16:00:00,0.3763444721698761,0.21996113657951355,0.5405685901641846,0.003695547580718994,0.017553851008415222,0.0,0.5892184437034674,0.1302878101083318,0.0,0.01847773790359497,0.0,0.5007791152085416,0.7195062538117992,0.0,0.011209600474162956,0.0011075514099204242
2023-12-09 17:00:00,0.9538815021514893,0.30081555247306824,0.6483765840530396,0.00464293360710144,0.039607785642147064,0.0,0.0,1.1496793727024144,0.0,0.023214668035507202,0.0,0.0,1.1496793727024144,0.0,0.2463077485549635,2.2053934633731842e-05
2023-12-09 18:00:00,0.9845095276832581,0.17295363545417786,0.545172393321991,0.003396958112716675,0.05574333667755127,0.0,0.0,1.281931137002459,0.0,0.016984790563583374,0.0,0.0,1.281931137002459,0.0,0.2727723447888689,1.6135551035404206e-05
2023-12-09 19:00:00,0.992034912109375,0.0868983268737793,0.3270654082298279,0.00348624587059021,0.07230300456285477,0.0,0.0,1.4180661227516296,0.0,0.01743122935295105,0.0,0.0,1.4180661227516296,0.0,0.3014544439419619,1.6559667885303498e-05
2023-12-09 20:00:00,0.9730614423751831,0.01864263415336609,0.11034500598907471,0.0030902326107025146,0.08698160946369171,0.0,0.0,1.1564420886733668,0.0,0.015451163053512573,0.0,0.0,1.1564420886733668,0.0,0.24609758286264466,1.4678604900836946e-05
2023-12-09 21:00:00,0.9512656927108765,0.01570671796798706,0.0954577624797821,0.0026344656944274902,0.09949532151222229,0.0,0.0,0.8920034969356438,0.0,0.013172328472137451,0.0,0.0,0.8920034969356438,0.0,0.19008692333563407,1.251371204853058e-05
2023-12-09 22:00:00,0.8642787337303162,0.038860857486724854,0.13852041959762573,0.0027109384536743164,0.11237227916717529,0.0,0.0,0.504582467292168,0.0,0.013554692268371582,0.0,0.0,0.504582467292168,0.0,0.07616616245539932,1.2876957654953003e-05
2023-12-09 23:00:00,0.8909966945648193,0.02981618046760559,0.1438935399055481,0.003423333168029785,0.12863311171531677,0.0,0.0,0.3327765310440181,0.0,0.017116665840148926,0.0,0.0,0.3327765310440181,0.0,0.05143429994197255,1.626083254814148e-05
2023-12-10 00:00:00,0.739635169506073,0.1294594705104828,0.3124375343322754,0.0073985755443573,0.16377634555101395,0.0,0.0,0.2319397513231979,0.0,0.0369928777217865,0.0,0.0,0.2319397513231979,0.0,0.0395330964696127,3.5143233835697176e-05
2023-12-10 01:00:00,0.6048349738121033,0.11294150352478027,0.3600276708602905,0.009451985359191895,0.20867327600717545,0.0,0.0,0.1607463417786618,0.0,0.04725992679595947,0.0,0.0,0.1607463417786618,0.0,0.030576921480469324,4.48969304561615e-05
2023-12-10 02:00:00,0.5791734457015991,0.16483482718467712,0.3778340816497803,0.00962790846824646,0.25440584123134613,0.0,0.0,0.1711382963528512,0.0,0.0481395423412323,0.0,0.0,0.1711382963528512,0.0,0.03223384228803027,4.5732565224170686e-05
2023-12-10 03:00:00,0.5063181519508362,0.27781596779823303,0.4205501675605774,0.008336454629898071,0.29400400072336197,0.0,0.0,0.1581062819177505,0.0,0.041682273149490356,0.0,0.0,0.1581062819177505,0.0,0.029368917594884403,3.959815949201584e-05
2023-12-10 04:00:00,0.5759156346321106,0.25302764773368835,0.4074569642543793,0.009363949298858643,0.3384827598929405,0.0,0.0,0.2339421975962539,0.0,0.04681974649429321,0.0,0.0,0.2339421975962539,0.0,0.04127200578131042,4.447875916957855e-05
2023-12-10 05:00:00,0.7569001913070679,0.13143184781074524,0.31840890645980835,0.013575643301010132,0.40296706557273865,0.0,0.0,0.3475265882857285,0.0,0.06787821650505066,0.0,0.0,0.3475265882857285,0.0,0.06106450630424454,6.448430567979813e-05
2023-12-10 06:00:00,0.751028299331665,0.06605097651481628,0.27863138914108276,0.007643759250640869,0.4392749220132828,0.0,0.0,0.7786071714888593,0.0,0.038218796253204346,0.0,0.0,0.7786071714888593,0.0,0.17153345322583335,3.630785644054413e-05
2023-12-10 07:00:00,0.7463622093200684,0.06732022762298584,0.2737649083137512,0.006602615118026733,0.47063734382390976,0.0,0.0,1.0609719554822006,0.0,0.03301307559013367,0.0,0.0,1.0609719554822006,0.0,0.2297368565251902,3.1362421810626984e-05
2023-12-10 08:00:00,0.3669121265411377,0.3624919056892395,0.4400618374347687,0.00488397479057312,0.5141470080468058,0.0216404772233963,0.0,0.6337411841819828,0.020310783967673777,0.0244198739528656,0.01702873880892992,0.0,0.6553816614053791,0.05898,0.13753267265596095,4.350966422289609e-05
2023-12-10 09:00:00,0.34262514114379883,0.38281095027923584,0.4908396303653717,0.003516256809234619,0.5958734959051012,0.06126137523651123,0.0,0.4005834719399305,0.065024268014431,0.017581284046173096,0.05251435674905776,0.0,0.4618448471764417,0.1788,0.08571402448711944,8.172648785829544e-05
2023-12-10 10:00:00,0.29475557804107666,0.3305300176143646,0.5039393901824951,0.003335505723953247,0.678863660112202,0.06303053280830383,0.0,0.33738109476890393,0.06714651201832295,0.016677528619766235,0.08366295517337324,0.0,0.4004116275772078,0.21384,0.0710057927046858,8.299016420710087e-05
2023-12-10 11:00:00,0.42952409386634827,0.3667601943016052,0.3671264052391052,0.004035502672195435,0.7398220546244381,0.051517119818329765,0.0,0.32974873245580427,0.041789756819307765,0.020177513360977173,0.026633123362362364,0.0,0.381265852274134,0.1199399999999999,0.07241918668702961,6.095839451223608e-05
2023-12-10 12:00:00,0.5258975625038147,0.26863962411880493,0.3149026334285736,0.004367411136627197,0.792064984811723,0.06490627716422082,0.0,0.6548968590957855,0.03149772728830576,0.021837055683135986,0.02701599554747343,0.0,0.7198031362600064,0.12342,0.1410334822816746,5.2242930187284944e-05
2023-12-10 13:00:00,0.4616319239139557,0.1831786334514618,0.3291269540786743,0.0034232139587402344,0.8255532015918492,0.04570156046748162,0.0,0.4803289568662442,0.017227950476109984,0.017116069793701172,0.0360704890564084,0.0,0.5260305173337259,0.099,0.10302063603633219,3.34882167801261e-05
2023-12-10 14:00:00,0.4862017035484314,0.18519136309623718,0.33108556270599365,0.003558516502380371,0.849370274519354,0.019107726949453303,0.0,0.418018216978011,0.006914119541197997,0.017792582511901855,0.013278153509348599,0.0,0.4371259439274643,0.0392999999999999,0.09098914175250776,2.381707292750476e-05
2023-12-10 15:00:00,0.36831697821617126,0.16419270634651184,0.40612465143203735,0.003079235553741455,0.871212420265436,0.017038343412280044,0.0,0.43108280402853805,0.00721577686581014,0.015396177768707275,0.022005879721909715,0.0,0.4481211474408181,0.0462599999999999,0.09288035098854512,2.184214574608205e-05
2023-12-10 16:00:00,0.42396050691604614,0.1430082619190216,0.49051934480667114,0.0030615925788879395,0.8857549850151537,0.0,0.0,0.662820469290351,0.0,0.015307962894439697,0.0,0.0,0.662820469290351,0.0,0.14240697075880604,1.4542564749717713e-05
2023-12-10 17:00:00,0.8167511224746704,0.43885573744773865,0.547353208065033,0.004105240106582642,0.9052548755214213,0.0,0.0,1.0855193039810074,0.0,0.020526200532913208,0.0,0.0,1.0855193039810074,0.0,0.2322695559479233,1.949989050626755e-05
2023-12-10 18:00:00,0.9384333491325378,0.25277525186538696,0.5403721928596497,0.004019618034362793,0.9243480611846445,0.0,0.0,1.3577689296051096,0.0,0.020098090171813965,0.0,0.0,1.3577689296051096,0.0,0.28935207415315395,1.909318566322327e-05
2023-12-10 19:00:00,0.9810149073600769,0.2913699150085449,0.5065273642539978,0.0034960806369781494,0.9409544442102907,0.0,0.0,1.4764426813903275,0.0,0.017480403184890747,0.0,0.0,1.4764426813903275,0.0,0.3137238477607958,1.660638302564621e-05
2023-12-10 20:00:00,0.8926175832748413,0.11717239022254944,0.1941274106502533,0.0031700432300567627,0.9560121495530604,0.0,0.0,1.0382635771918791,0.0,0.015850216150283813,0.0,0.0,1.0382635771918791,0.0,0.2213638966018542,1.5057705342769623e-05
2023-12-10 21:00:00,0.8681838512420654,0.04532581567764282,0.14298483729362488,0.0024838149547576904,0.9678102705881594,0.0,0.0,0.8571473833767697,0.0,0.012419074773788452,0.0,0.0,0.8571473833767697,0.0,0.18260895621161718,1.179812103509903e-05
2023-12-10 22:00:00,0.7580661773681641,0.07803043723106384,0.17896655201911926,0.0026821792125701904,0.9805506218478678,0.0,0.0,0.5244856043542282,0.0,0.013410896062850952,0.0,0.0,0.5244856043542282,0.0,0.07907078556131063,1.2740351259708405e-05
2023-12-10 23:00:00,0.7083421349525452,0.11969438195228577,0.22822782397270203,0.0027979910373687744,0.9938410792753695,0.0,0.0,0.3213142021190022,0.0,0.013989955186843872,0.0,0.0,0.3213142021190022,0.0,0.04928971112395937,1.3290457427501679e-05
2023-12-11 00:00:00,0.4637722373008728,0.369414746761322,0.356672465801239,0.008727222681045532,1.0352953870103359,0.0,0.0,0.1974803577274232,0.0,0.04363611340522766,0.0,0.0,0.1974803577274232,0.0,0.03544412125649968,4.145430773496628e-05
2023-12-11 01:00:00,0.35726407170295715,0.29144710302352905,0.3729363679885864,0.008470118045806885,0.0402330607175827,0.0,0.38609930142697263,0.0,0.0,0.042350590229034424,0.0,0.6491960855833633,0.1583978317581179,0.0,-0.019742306659666472,0.0010755284477279186
2023-12-11 02:00:00,0.3917711675167084,0.17820119857788086,0.4091278910636902,0.007484704256057739,0.07578540593385696,0.0,0.0,0.1455304714720209,0.0,0.037423521280288696,0.0,0.0,0.1455304714720209,0.0,0.02689423693458951,3.555234521627426e-05
2023-12-11 03:00:00,0.3917218744754791,0.20612865686416626,0.4383488595485687,0.008268237113952637,0.11505953222513199,0.0,0.0,0.1566495270738124,0.0,0.041341185569763184,0.0,0.0,0.1566495270738124,0.0,0.02910463475860561,3.927412629127503e-05
2023-12-11 04:00:00,0.35632288455963135,0.18843546509742737,0.46031367778778076,0.01003977656364441,0.16274847090244293,0.0,0.0,0.2026027023584445,0.0,0.050198882818222046,0.0,0.0,0.2026027023584445,0.0,0.037161833020969974,4.7688938677310944e-05
2023-12-11 05:00:00,0.3775448799133301,0.4368806481361389,0.4934649169445038,0.008980393409729004,0.2054053395986557,0.0,0.0,0.3207884057390036,0.0,0.04490196704864502,0.0,0.0,0.3207884057390036,0.0,0.05375648479978434,4.265686869621277e-05
2023-12-11 06:00:00,0.35553109645843506,0.5559263825416565,0.48477011919021606,0.00571480393409729,0.23255065828561783,0.0,0.0,0.6876312671082168,0.0,0.02857401967048645,0.0,0.0,0.6876312671082168,0.0,0.15040311022352768,2.714531868696213e-05
2023-12-11 07:00:00,0.42043930292129517,0.4811497926712036,0.4256177246570587,0.004822969436645508,0.255459763109684,0.0,0.0,0.8633946318626047,0.0,0.02411484718322754,0.0,0.0,0.8633946318626047,0.0,0.18637699059962476,2.2909104824066162e-05
2023-12-11 08:00:00,0.2987876534461975,0.44091781973838806,0.499422550201416,0.0047591328620910645,0.2852032218705416,0.005091341614723206,0.0,0.599229173339274,0.007137577665925025,0.023795664310455322,0.004811080719351769,0.0,0.6043205149539972,0.01704,0.13064277267766908,2.9743458760857583e-05
2023-12-11 09:00:00,0.27990734577178955,0.35350513458251953,0.41888439655303955,0.004513412714004517,0.4772300770164728,0.14218173535823822,0.0,0.22567504614903197,0.17058814475440975,0.022567063570022583,0.19519011988735202,0.0,0.3678567815072702,0.50796,0.04432323824550737,0.0001920268551459312
2023-12-11 10:00:00,0.3068920969963074,0.32615038752555847,0.3691074550151825,0.004057377576828003,0.6918709425892532,0.19350774284005165,0.0,0.15925104986106095,0.19536832208284735,0.020286887884140015,0.24166393507710096,0.0,0.3527587927011126,0.63054,0.028036409523408162,0.00021464086557278038
2023-12-11 11:00:00,0.29153168201446533,0.35302451252937317,0.3724197447299957,0.004788637161254883,0.7506561825158,0.03132799454927444,0.0,0.32857266251328576,0.03603921341058612,0.023943185806274414,0.040092792040139436,0.0,0.3599006570625602,0.10746,0.07242461646550206,5.878523992654682e-05
2023-12-11 12:00:00,0.3894781470298767,0.2636494040489197,0.3398700952529907,0.0038736462593078613,0.8116153436467052,0.06618012674331665,0.0,0.6722655568785714,0.042559341399192804,0.019368231296539307,0.06118053185749053,0.0,0.738445683621888,0.16992,0.1427958742424736,6.0959161130905145e-05
2023-12-11 13:00:00,0.3164691627025604,0.23166289925575256,0.3908819258213043,0.0030607283115386963,0.8682638633129299,0.060553209591507916,0.0,0.4495989200174437,0.04211006018641591,0.015303641557693481,0.08867673022207617,0.0,0.5101521296089516,0.19134,0.09408246872189575,5.6648519666224715e-05
2023-12-11 14:00:00,0.31962037086486816,0.20400464534759521,0.4530715346336365,0.003493964672088623,0.9144773859122693,0.048844385075569124,0.0,0.3482978882086196,0.029617190406918507,0.017469823360443115,0.07435842451751226,0.0,0.3971422732841887,0.1528199999999999,0.07383688244880268,4.621352259933947e-05
2023-12-11 15:00:00,0.3447454571723938,0.29055386781692505,0.47945013642311096,0.003527313470840454,0.9920958963597118,0.07601637330651283,0.0,0.41765749838933786,0.06086377146095037,0.01763656735420227,0.08361985523253682,0.0,0.4936738716958507,0.2205,0.08806695959684195,7.761851044744253e-05
2023-12-11 16:00:00,0.3914666771888733,0.27086007595062256,0.5051280856132507,0.004162847995758057,1.0118694243395625,0.0,0.0,0.5997197073974627,0.0,0.020814239978790283,0.0,0.0,0.5997197073974627,0.0,0.13031212894901312,1.977352797985077e-05
2023-12-11 17:00:00,0.7240304946899414,0.4400089681148529,0.5812857151031494,0.004356324672698975,0.02069254219532013,0.0,0.5881852419182347,0.35888515906093665,0.0,0.021781623363494873,0.0,0.42368418242132777,0.9470704009791714,0.0,0.0629926570122775,0.0010325619665348827
2023-12-11 18:00:00,0.9699610471725464,0.2240907847881317,0.37143099308013916,0.004851728677749634,0.04373825341463089,0.0,0.0,1.1979340075955756,0.0,0.02425864338874817,0.0,0.0,1.1979340075955756,0.0,0.25666045670670795,2.304571121931076e-05
2023-12-11 19:00:00,0.943895161151886,0.23294511437416077,0.339644193649292,0.004682064056396484,0.06597805768251419,0.0,0.0,1.21262320673313,0.0,0.023410320281982422,0.0,0.0,1.21262320673313,0.0,0.2595670406731736,2.22398042678833e-05
2023-12-11 20:00:00,0.8566943407058716,0.2004154622554779,0.26985037326812744,0.003455638885498047,0.08239234238862991,0.0,0.0,0.9383088196775954,0.0,0.017278194427490234,0.0,0.0,0.9383088196775954,0.0,0.20067327296206797,1.6414284706115724e-05
2023-12-11 21:00:00,0.7660527229309082,0.1392812430858612,0.2551288902759552,0.0023476481437683105,0.09354367107152939,0.0,0.0,0.8096658996049929,0.0,0.011738240718841553,0.0,0.0,0.8096658996049929,0.0,0.17249486946800524,1.1151328682899476e-05
2023-12-11 22:00:00,0.5710673332214355,0.15315839648246765,0.291218638420105,0.002820819616317749,0.1069425642490387,0.0,0.0,0.4668531170620787,0.0,0.014104098081588745,0.0,0.0,0.4668531170620787,0.0,0.07070071062611911,1.3398893177509309e-05
2023-12-11 23:00:00,0.5905138850212097,0.14787524938583374,0.2759135663509369,0.002725362777709961,0.11988803744316101,0.0,0.0,0.2907504410107663,0.0,0.013626813888549805,0.0,0.0,0.2907504410107663,0.0,0.044743456470199464,1.2945473194122314e-05
2023-12-12 00:00:00,0.5022775530815125,0.28506577014923096,0.36893147230148315,0.00730171799659729,0.15457119792699814,0.0,0.0,0.1883140943331656,0.0,0.03650858998298645,0.0,0.0,0.1883140943331656,0.0,0.03304893459447435,3.468316048383713e-05
2023-12-12 01:00:00,0.41855913400650024,0.20858848094940186,0.403429239988327,0.009729146957397461,0.20078464597463608,0.0,0.0,0.1510521752803609,0.0,0.048645734786987305,0.0,0.0,0.1510521752803609,0.0,0.029355592779900186,4.621344804763794e-05
2023-12-12 02:00:00,0.39501330256462097,0.24041199684143066,0.4316428601741791,0.01054072380065918,0.2508530840277672,0.0,0.0,0.144661262150897,0.0,0.0527036190032959,0.0,0.0,0.144661262150897,0.0,0.029012637529666353,5.0068438053131104e-05
2023-12-12 03:00:00,0.3847689628601074,0.2594730257987976,0.4795588254928589,0.011546790599822998,0.3057003393769264,0.0,0.0,0.1539908418810007,0.0,0.05773395299911499,0.0,0.0,0.1539908418810007,0.0,0.031123544847377005,5.484725534915924e-05
