datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-12-18 01:00:00,0.5154885649681091,0.9185513257980347,0.5480485558509827,0.003900885581970215,0.24886047095060349,0.6201684464870305,0.0,0.0,0.019504427909851074,0.0,0.0,0.0,0.6201684464870305,0.019504427909851074,0.0,0.6201684464870305,0.0,0.09403191253634159
2023-12-18 02:00:00,0.5526424050331116,0.8468348979949951,0.7634906768798828,0.0036349892616271973,0.26612666994333267,0.6262396109908882,0.0,0.0,0.018174946308135986,0.0,0.0,0.0,0.6262396109908882,0.018174946308135986,0.0,0.6262396109908882,0.0,0.09472893992295656
2023-12-18 03:00:00,0.28754162788391113,0.7923805713653564,0.8338321447372437,0.00396612286567688,0.28496575355529785,0.6078662839912103,0.0,0.0,0.0198306143283844,0.0,-0.0,0.0,0.6078662839912103,0.0198306143283844,0.0,0.6078662839912103,0.0,0.09227144405298042
2023-12-18 04:00:00,0.2989795207977295,0.6841611862182617,0.622108519077301,0.005136460065841675,0.3093639388680458,0.6579952682356385,0.0,0.0,0.025682300329208374,0.0,0.0,0.0,0.6579952682356385,0.025682300329208374,0.0,0.6579952682356385,0.0,0.10050060257903248
2023-12-18 05:00:00,0.42552685737609863,0.6185928583145142,0.4607887268066406,0.006515294313430786,0.34031158685684204,0.7491236067742982,0.0,0.0,0.03257647156715393,0.0,0.0,0.0,0.7491236067742982,0.03257647156715393,0.0,0.7491236067742982,0.0,0.11490991151619347
2023-12-18 06:00:00,0.33225420117378235,0.2816799283027649,0.8940063714981079,0.005567044019699097,0.36675504595041275,1.1681634751399683,0.0,0.0,0.027835220098495483,0.0,0.0,0.0,1.1681634751399683,0.027835220098495483,0.0,1.1681634751399683,0.0,0.2511597260000774
2023-12-18 07:00:00,0.3691589832305908,0.25400760769844055,0.9161102771759033,0.002969413995742798,0.38085976243019104,1.3195467491271446,0.0,0.0,0.01484706997871399,0.0,0.0,0.0,1.3195467491271446,0.01484706997871399,0.0,1.3195467491271446,0.0,0.2802227020122303
2023-12-18 08:00:00,0.3363644778728485,0.5612263679504395,0.8352260589599609,0.0029735267162323,0.39498401433229446,1.1293057560782502,0.0,0.0,0.014867633581161499,0.0,0.0,0.0,1.1293057560782502,0.014867633581161499,0.0,1.1293057560782502,0.0,0.24027641182847645
2023-12-18 09:00:00,0.8439836502075195,0.9179272055625916,0.7288000583648682,0.0026419758796691895,0.4818329990085435,0.8329070184781753,0.0,0.07821010447138983,0.013209879398345947,0.07190989552861017,0.0,0.0,0.9048169140067854,0.09141998386973578,0.0,0.9048169140067854,0.15012,0.17768454855406945
2023-12-18 10:00:00,0.8199178576469421,0.9408255815505981,0.7566134929656982,0.002310335636138916,0.5850310530339952,0.8174757708637357,0.0,0.0970778523724125,0.01155167818069458,0.08460214762758751,0.0,0.0,0.9020779184913232,0.10862953055310708,0.0,0.9020779184913232,0.18168,0.17409576429933035
2023-12-18 11:00:00,0.8076008558273315,0.9304282069206238,0.6146455407142639,0.002288728952407837,0.7133208059462885,0.7653105149979723,0.0,0.12359820040879597,0.011443644762039185,0.10728179959120403,2.5632829192545614e-17,0.0,0.8725923145891763,0.13504184517083517,2.5632829192545614e-17,0.8725923145891763,0.23088,0.1631183735496024
2023-12-18 12:00:00,0.8192005157470703,0.9488056898117065,0.3170117139816284,0.002520620822906494,0.8638323156768022,1.0775416820476664,0.0,0.14583006402285034,0.01260310411453247,0.12590993597714964,-3.0169200471164e-17,0.0,1.203451618024816,0.1584331681373828,-3.0169200471164e-17,1.203451618024816,0.27174,0.22893040509406176
2023-12-18 13:00:00,0.9382709264755249,0.9789323210716248,0.09543079137802124,0.002000659704208374,1.0318091688516575,0.8357343450847985,0.0,0.1668144416630165,0.01000329852104187,0.15988555833698348,0.0,0.0,0.995619903421782,0.17681774018405838,0.0,0.995619903421782,0.3267,0.17760490515722646
2023-12-18 14:00:00,0.886925220489502,0.9876059293746948,0.30278879404067993,0.0027584433555603027,0.0836447896264676,0.462576284050354,0.2967992412208742,0.07425493019742753,0.013792216777801514,0.06668506980257248,0.0,0.6834194691882004,0.8260605950738007,0.08804714697522904,0.6834194691882004,0.8260605950738007,0.14094,0.07270060640638464
2023-12-18 15:00:00,0.9337519407272339,0.9632790088653564,0.19898614287376404,0.003933697938919067,0.17662807402376388,0.8066198106631796,0.0,0.07820865177624285,0.019668489694595337,0.07581134822375714,0.0,0.0,0.8824311588869367,0.09787714147083819,0.0,0.8824311588869367,0.15402,0.17352054307513273
2023-12-18 16:00:00,0.9025506973266602,0.9025437831878662,0.8804149627685547,0.003694385290145874,0.19417640415195678,1.079920057676767,0.0,0.0,0.01847192645072937,0.0,-0.0,0.0,1.079920057676767,0.01847192645072937,0.0,1.079920057676767,0.0,0.2306623166667742
2023-12-18 17:00:00,0.8725491762161255,0.9428497552871704,0.5145868062973022,0.005038946866989136,0.21811140177015517,1.4912310456658748,0.0,0.0,0.02519473433494568,0.0,0.0,0.0,1.4912310456658748,0.02519473433494568,0.0,1.4912310456658748,0.0,0.3184494138001723
2023-12-18 18:00:00,0.02886471152305603,0.9562192559242249,0.9455632567405701,0.0063877105712890625,0.24845302698377822,1.5591472734050584,0.0,0.0,0.03193855285644531,0.0,0.0,0.0,1.5591472734050584,0.03193855285644531,0.0,1.5591472734050584,0.0,0.3341280235149158
2023-12-18 19:00:00,0.004172384738922119,0.146834135055542,0.6875643730163574,0.003860294818878174,0.2667894273734496,1.6747578133832972,0.0,0.0,0.01930147409439087,0.0,0.0,0.0,1.6747578133832972,0.01930147409439087,0.0,1.6747578133832972,0.0,0.3557524503703145
2023-12-18 20:00:00,0.050172269344329834,0.14733633399009705,0.06602063775062561,0.0036773681640625,0.28425692615274645,1.39222698093666,0.0,0.0,0.0183868408203125,0.0,0.0,0.0,1.39222698093666,0.0183868408203125,0.0,1.39222698093666,0.0,0.2962289025689642
2023-12-18 21:00:00,0.06639224290847778,0.9685407876968384,0.06805819272994995,0.0035551786422729492,0.30114402470354296,1.217482393130263,0.0,0.0,0.017775893211364746,0.0,0.0,0.0,1.217482393130263,0.017775893211364746,0.0,1.217482393130263,0.0,0.2594042401317418
2023-12-18 22:00:00,0.3236503303050995,0.8637811541557312,0.3729686737060547,0.0060898661613464355,0.3300708889699385,0.9066475623139676,0.0,0.0,0.030449330806732178,0.0,0.0,0.0,0.9066475623139676,0.030449330806732178,0.0,0.9066475623139676,0.0,0.13775324328874286
2023-12-18 23:00:00,0.1607080101966858,0.9704128503799438,0.45667487382888794,0.004686832427978516,0.3523333430028365,0.7193770938270934,0.0,0.0,0.023434162139892578,0.0,0.0,0.0,0.7193770938270934,0.023434162139892578,0.0,0.7193770938270934,0.0,0.10919325462714692
2023-12-19 00:00:00,0.9280160665512085,0.8848241567611694,0.2940243184566498,0.004035323858261108,0.37150113132957674,0.6053391305360198,0.0,0.0,0.020176619291305542,0.0,0.0,0.0,0.6053391305360198,0.020176619291305542,0.0,0.6053391305360198,0.0,0.09195081522461683
2023-12-19 01:00:00,0.48074764013290405,0.8857868909835815,0.7987408638000488,0.003666907548904419,0.38891894218687273,0.5385244467088943,0.0,0.0,0.018334537744522095,0.0,-0.0,0.0,0.5385244467088943,0.018334537744522095,0.0,0.5385244467088943,0.0,0.08185827071465221
2023-12-19 02:00:00,0.32133156061172485,0.880710244178772,0.6355974078178406,0.00471264123916626,0.41130398807291246,0.5211957467090931,0.0,0.0,0.0235632061958313,0.0,0.0,0.0,0.5211957467090931,0.0235632061958313,0.0,0.5211957467090931,0.0,0.08007956607702388
2023-12-19 03:00:00,0.2934490144252777,0.9045928716659546,0.8712985515594482,0.00433117151260376,0.4318770527577803,0.4981517868502771,0.0,0.0,0.0216558575630188,0.0,0.0,0.0,0.4981517868502771,0.0216558575630188,0.0,0.4981517868502771,0.0,0.0764117237287545
2023-12-19 04:00:00,0.5363351106643677,0.8982187509536743,0.28618139028549194,0.004574418067932129,0.45360553858045793,0.538110361477479,0.0,0.0,0.022872090339660645,0.0,-0.0,0.0,0.538110361477479,0.022872090339660645,0.0,0.538110361477479,0.0,0.08246442041711953
2023-12-19 05:00:00,0.5868181586265564,0.7555751800537109,0.013935774564743042,0.006582051515579224,0.48487028327945925,0.6245922849606245,0.0,0.0,0.03291025757789612,0.0,0.0,0.0,0.6245922849606245,0.03291025757789612,0.0,0.6245922849606245,0.0,0.09665287375316252
2023-12-19 06:00:00,0.015869736671447754,0.624485194683075,0.9815348386764526,0.0033514797687530518,0.5007898121810362,1.0035764157391154,0.0,0.0,0.01675739884376526,0.0,0.0,0.0,1.0035764157391154,0.01675739884376526,0.0,1.0035764157391154,0.0,0.21427010106240493
2023-12-19 07:00:00,0.21171733736991882,0.9730162620544434,0.8957554697990417,0.0037247538566589355,0.5184823930001662,1.2933945364431343,0.0,0.0,0.018623769283294678,0.0,0.0,0.0,1.2933945364431343,0.018623769283294678,0.0,1.2933945364431343,0.0,0.27552384420255005
2023-12-19 08:00:00,0.6990889310836792,0.9763356447219849,0.17435482144355774,0.003099590539932251,0.5578850376367815,0.9240212613841137,0.0,0.025978515338881267,0.015497952699661255,0.018601484661118734,0.0,0.0,0.9426227460452324,0.04147646803854252,0.0,0.9426227460452324,0.04458,0.19729903495759274
2023-12-19 09:00:00,0.7876882553100586,0.9290963411331177,0.3243580162525177,0.003460109233856201,0.5832971753712203,0.6402062749951535,0.0,0.009449072498549278,0.017300546169281006,0.008010927501450724,-1.9384494009955233e-18,0.0,0.6482172024966042,0.026749618667830283,-1.9384494009955233e-18,0.6482172024966042,0.01746,0.13807643244453124
2023-12-19 10:00:00,0.7251909971237183,0.9034279584884644,0.577299952507019,0.003189653158187866,0.6233322247869242,0.6393601829607284,0.0,0.026193891488749028,0.01594826579093933,0.021026108511250967,0.0,0.0,0.6603862914719794,0.042142157279688355,0.0,0.6603862914719794,0.04722,0.1376147742378502
2023-12-19 11:00:00,0.7542732954025269,0.9664536714553833,0.12308648228645325,0.002479642629623413,0.8007204709280026,0.3871765088913738,0.0,0.17432625647407074,0.012398213148117065,0.13605374352592925,0.0,0.0,0.523230252417303,0.1867244696221878,0.0,0.523230252417303,0.31038,0.08391069162829308
2023-12-19 12:00:00,0.8676095008850098,0.9778964519500732,0.10191074013710022,0.0026208162307739258,0.9239847146023812,0.7491215691954148,0.0,0.11664775429284471,0.013104081153869629,0.10349224570715519,0.0,0.0,0.85261381490257,0.12975183544671434,0.0,0.85261381490257,0.2201399999999999,0.16006738657334973
2023-12-19 13:00:00,0.8603448867797852,0.9775408506393433,0.07810816168785095,0.002329200506210327,1.1462997244133701,0.4364851834933609,0.0,0.22236979726998946,0.011646002531051636,0.19571020273001055,0.0,0.0,0.6321953862233715,0.2340157998010411,0.0,0.6321953862233715,0.41808,0.09410754906512662
2023-12-19 14:00:00,0.9258441925048828,0.9759083986282349,0.022285908460617065,0.002352118492126465,0.21960999419423666,0.2899497535572132,0.02426901419037159,0.2194078224806694,0.011760592460632324,0.20815217751933063,-4.746869564087319e-17,1.06471572400233,0.5223709452669154,0.23116841494130172,1.06471572400233,0.5223709452669154,0.42756,0.020770543703654366
2023-12-19 15:00:00,0.9643110036849976,0.9635408520698547,0.032664984464645386,0.0030098557472229004,0.4014768402034269,0.400847423475547,0.0,0.1763895065367173,0.015049278736114502,0.17653049346328267,1.9590995492535513e-17,0.0,0.5773779169388297,0.1914387852728318,1.9590995492535513e-17,0.5773779169388297,0.35292,0.08733830746444891
2023-12-19 16:00:00,0.8243081569671631,0.848047137260437,0.029728859663009644,0.0035452544689178467,0.41831679893078666,0.5914712797032288,0.0,0.0,0.017726272344589233,0.0,0.0,0.0,0.5914712797032288,0.017726272344589233,0.0,0.5914712797032288,0.0,0.12793148593004178
2023-12-19 17:00:00,0.3850932717323303,0.7920577526092529,0.184383362531662,0.006702840328216553,0.4501552904898153,1.0411503300563516,0.0,0.0,0.033514201641082764,0.0,0.0,0.0,1.0411503300563516,0.033514201641082764,0.0,1.0411503300563516,0.0,0.2256795516564612
2023-12-19 18:00:00,0.16378718614578247,0.8537729978561401,0.3475484848022461,0.006789416074752808,0.4824050168448911,1.2289373889820887,0.0,0.0,0.03394708037376404,0.0,0.0,0.0,1.2289373889820887,0.03394708037376404,0.0,1.2289373889820887,0.0,0.26520573856472907
2023-12-19 19:00:00,0.11558037996292114,0.7542340755462646,0.3779222369194031,0.00575295090675354,0.5097315336519704,1.1372244968171104,0.0,0.0,0.0287647545337677,0.0,0.0,0.0,1.1372244968171104,0.0287647545337677,0.0,1.1372244968171104,0.0,0.24485774278368438
2023-12-19 20:00:00,0.21331164240837097,0.7501078844070435,0.282397985458374,0.003643721342086792,0.5270392100268827,0.9224852495353084,0.0,0.0,0.01821860671043396,0.0,0.0,0.0,0.9224852495353084,0.01821860671043396,0.0,0.9224852495353084,0.0,0.19754780981160588
2023-12-19 21:00:00,0.42033183574676514,0.8450737595558167,0.15437734127044678,0.004418790340423584,0.5480284641438947,0.8339493335544598,0.0,0.0,0.02209395170211792,0.0,0.0,0.0,0.8339493335544598,0.02209395170211792,0.0,0.8339493335544598,0.0,0.1797690899038813
2023-12-19 22:00:00,0.17918279767036438,0.7112090587615967,0.10853153467178345,0.0033354461193084717,0.56387183321061,0.5151024878833571,0.0,0.0,0.01667723059654236,0.0,0.0,0.0,0.5151024878833571,0.01667723059654236,0.0,0.5151024878833571,0.0,0.07817161861654522
2023-12-19 23:00:00,0.08648508787155151,0.4184154272079468,0.05983710289001465,0.0034349560737609863,0.5801878745609746,0.3396098791656869,0.0,0.0,0.01717478036880493,0.0,0.0,0.0,0.3396098791656869,0.01717478036880493,0.0,0.3396098791656869,0.0,0.052447344951570295
2023-12-20 00:00:00,0.8017826080322266,0.34692567586898804,0.0401436984539032,0.004435628652572632,0.6012571106606946,0.2833071436991533,0.0,0.0,0.02217814326286316,0.0,0.0,0.0,0.2833071436991533,0.02217814326286316,0.0,0.2833071436991533,0.0,0.04490633718341641
2023-12-20 01:00:00,0.2804664075374603,0.15888971090316772,0.02471637725830078,0.0035026073455810547,0.6178944955522047,0.2443408616283064,0.0,0.0,0.017513036727905273,0.0,0.0,0.0,0.2443408616283064,0.017513036727905273,0.0,0.2443408616283064,0.0,0.03849252305836311
2023-12-20 02:00:00,0.21365147829055786,0.4005328416824341,0.0718371570110321,0.004104107618331909,0.6373890067392812,0.2748116037833996,0.0,0.0,0.020520538091659546,0.0,0.0,0.0,0.2748116037833996,0.020520538091659546,0.0,0.2748116037833996,0.0,0.04341382485563369
2023-12-20 03:00:00,0.19392907619476318,0.7604900598526001,0.34476542472839355,0.003344625234603882,0.6532759766036497,0.3470365089449269,0.0,0.0,0.01672312617301941,0.0,0.0,0.0,0.3470365089449269,0.01672312617301941,0.0,0.3470365089449269,0.0,0.0534726663623381
2023-12-20 04:00:00,0.2983539402484894,0.4687776565551758,0.37425073981285095,0.003924161195755005,0.6719157422834859,0.4001960618863433,0.0,0.0,0.019620805978775024,0.0,0.0,0.0,0.4001960618863433,0.019620805978775024,0.0,0.4001960618863433,0.0,0.06171307957617239
2023-12-20 05:00:00,0.02319544553756714,0.410325825214386,0.629706084728241,0.005356639623641968,0.6973597804957853,0.510461837909534,0.0,0.0,0.02678319811820984,0.0,0.0,0.0,0.510461837909534,0.02678319811820984,0.0,0.510461837909534,0.0,0.07897502029607835
2023-12-20 06:00:00,0.32840895652770996,0.693585216999054,0.8874072432518005,0.004119604825973511,0.7169279034191595,0.9684742507811346,0.0,0.0,0.020598024129867554,0.0,-0.0,0.0,0.9684742507811346,0.020598024129867554,0.0,0.9684742507811346,0.0,0.20770517773131045
2023-12-20 07:00:00,0.5538962483406067,0.8447830677032471,0.3906167149543762,0.002938300371170044,0.7308848301822172,1.0767154222381057,0.0,0.0,0.01469150185585022,0.0,0.0,0.0,1.0767154222381057,0.01469150185585022,0.0,1.0767154222381057,0.0,0.22919545405973074
2023-12-20 08:00:00,0.6646130084991455,0.7265394330024719,0.1538974642753601,0.0028720498085021973,0.8311241063280975,0.69127536308581,0.0,0.09115477847946832,0.014360249042510986,0.08338522152053168,0.0,0.0,0.7746605846063417,0.1055150275219793,0.0,0.7746605846063416,0.17454,0.14818347854694738
2023-12-20 09:00:00,0.4010511040687561,0.7316979169845581,0.05825507640838623,0.002660810947418213,1.969101439304004,0.0,0.0,1.1845668220796526,0.013304054737091064,0.6492731779203473,0.0,0.0,0.6492731779203473,1.1978708768167436,0.0,0.5108606733940086,1.83384,0.0027938514947891233
2023-12-20 10:00:00,0.02997705340385437,0.40732502937316895,0.05707016587257385,0.0027334392070770264,1.1265196330583098,0.25238283459619415,0.10675809847295324,1.1721429440259934,0.013667196035385132,0.08626376749813557,1.6192532884758712,1.7638882688658506,0.445404700567283,1.1858101400613785,3.383141557341722,0.445404700567283,2.87766,-0.07945515586103724
2023-12-20 11:00:00,0.0490393340587616,0.6933044195175171,0.06591138243675232,0.0023916959762573242,2.302792673181534,0.15266161242823661,0.07053794303916534,2.4120338076782226,0.011958479881286621,0.17060980476379395,0.8963963875579833,0.9996557083662291,0.3938093602311959,2.4239922875595092,1.8960520959242124,0.3938093602311959,3.47904,-0.04127186445196862
2023-12-20 12:00:00,0.7052915096282959,0.9552836418151855,0.02660304307937622,0.0024545490741729736,1.8902951279657607,0.0,0.05819822805314426,1.9775115998562518,0.012272745370864868,1.4600084001437483,0.0,2.1294548114693126,1.5182066281968927,1.9897843452271167,2.1294548114693126,0.7797892014331481,3.43752,-0.08260091593089089
2023-12-20 13:00:00,0.8791974782943726,0.9849369525909424,0.035327374935150146,0.0022200345993041992,1.2311712949227402,0.0,0.06344020648754733,1.2848696111326796,0.011100172996520996,1.1469303888673203,-2.6998403512834556e-16,1.7323401650799253,1.2103705953548678,1.2959697841292006,1.732340165079925,0.5033172066025859,2.4318,-0.06696257027392759
2023-12-20 14:00:00,0.7745674848556519,0.9614473581314087,0.016589045524597168,0.002319812774658203,1.4950303262723157,0.0,0.019402758827048054,1.562117069044936,0.011599063873291016,1.2584829309550642,0.0,1.150209971349555,1.2778856897821123,1.573716132918227,1.150209971349555,0.4251373609610139,2.8206,-0.04357259544059109
2023-12-20 15:00:00,0.9600416421890259,0.9863718748092651,0.041527509689331055,0.002807825803756714,0.7897803684815372,0.0,0.05898064204211149,0.8173086272775711,0.01403912901878357,0.7954913727224288,1.7905676941154525e-16,1.3612981679165883,0.8544720147645403,0.8313477562963547,1.3612981679165885,0.4756205241933987,1.6128,-0.051503709622718996
2023-12-20 16:00:00,0.7966759204864502,0.9648692607879639,0.012374579906463623,0.0024505257606506348,0.8014203658446277,0.6964743062189087,0.0,0.0,0.012252628803253174,0.0,0.0,0.0,0.6964743062189087,0.012252628803253174,0.0,0.6964743062189087,0.0,0.14883265635465398
2023-12-20 17:00:00,0.6894091367721558,0.8781574964523315,0.17619645595550537,0.004334509372711182,0.8220092853650058,1.1140741525140168,0.0,0.0,0.021672546863555908,0.0,0.0,0.0,1.1140741525140168,0.021672546863555908,0.0,1.1140741525140168,0.0,0.23850680686929024
2023-12-20 18:00:00,0.35586708784103394,0.8059448003768921,0.12710919976234436,0.0054534077644348145,0.8479129722460712,1.175132907029667,0.0,0.0,0.027267038822174072,0.0,0.0,0.0,1.175132907029667,0.027267038822174072,0.0,1.175132907029667,0.0,0.2525039886288866
2023-12-20 19:00:00,0.05986863374710083,0.8394448757171631,0.5800955295562744,0.005928933620452881,0.8760754069432224,1.394408768422544,0.0,0.0,0.029644668102264404,0.0,0.0,0.0,1.394408768422544,0.029644668102264404,0.0,1.394408768422544,0.0,0.29905122167020975
2023-12-20 20:00:00,0.05070945620536804,0.4748798608779907,0.6719658374786377,0.00328788161277771,0.8916928446039165,1.090073882806777,0.0,0.0,0.01643940806388855,0.0,0.0,0.0,1.090073882806777,0.01643940806388855,0.0,1.090073882806777,0.0,0.23236779108283978
2023-12-20 21:00:00,0.12343195080757141,0.7111843824386597,0.06756612658500671,0.0029516220092773438,0.9057130491479839,0.9262040681867484,0.0,0.0,0.014758110046386719,0.0,0.0,0.0,0.9262040681867484,0.014758110046386719,0.0,0.9262040681867484,0.0,0.19760205742895837
2023-12-20 22:00:00,0.07192549109458923,0.5375239253044128,0.10806968808174133,0.0037820637226104736,0.9236778518303836,0.5394058950277125,0.0,0.0,0.018910318613052368,0.0,0.0,0.0,0.5394058950277125,0.018910318613052368,0.0,0.5394058950277125,0.0,0.08207248340519244
2023-12-20 23:00:00,0.145696222782135,0.43176937103271484,0.12939780950546265,0.004453837871551514,0.9448335817202533,0.3631816127273884,0.0,0.0,0.02226918935775757,0.0,0.0,0.0,0.3631816127273884,0.02226918935775757,0.0,0.3631816127273884,0.0,0.05666126790651645
2023-12-21 00:00:00,0.45942166447639465,0.0801524817943573,0.2473527491092682,0.0040458738803863525,0.9640514826520885,0.2914153518217907,0.0,0.0,0.020229369401931763,0.0,0.0,0.0,0.2914153518217907,0.020229369401931763,0.0,0.2914153518217907,0.0,0.045811774019887196
2023-12-21 01:00:00,0.06196984648704529,0.09593474864959717,0.6741733551025391,0.004743009805679321,0.9865807792290653,0.2445417389232167,0.0,0.0,0.023715049028396606,0.0,0.0,0.0,0.2445417389232167,0.023715049028396606,0.0,0.2445417389232167,0.0,0.03943374782888716
2023-12-21 02:00:00,0.06979092955589294,0.04205915331840515,0.6474931836128235,0.005470395088195801,1.0125651558979953,0.2353405916443156,0.0,0.0,0.027351975440979004,0.0,0.0,0.0,0.2353405916443156,0.027351975440979004,0.0,0.2353405916443156,0.0,0.0386158073615383
2023-12-21 03:00:00,0.47905904054641724,0.30341073870658875,0.8978888988494873,0.00567317008972168,0.02694755792617798,0.0,0.8637124622004799,0.0,0.0283658504486084,0.0,0.0,0.0982244359026156,0.8637124622004799,0.0283658504486084,0.0982244359026156,0.2232597549492087,0.0,0.0002408025798408108
2023-12-21 04:00:00,0.29482290148735046,0.6506127715110779,0.30603092908859253,0.005462318658828735,0.05289357155561447,0.2477932515534648,0.0,0.0,0.027311593294143677,0.0,0.0,0.0,0.2477932515534648,0.027311593294143677,0.0,0.2477932515534648,0.0,0.04044041219259844
2023-12-21 05:00:00,0.2373509705066681,0.7379112243652344,0.14127913117408752,0.00447508692741394,0.07415023446083069,0.3340056935087847,0.0,0.0,0.022375434637069702,0.0,0.0,0.0,0.3340056935087847,0.022375434637069702,0.0,0.3340056935087847,0.0,0.05238802583744059
2023-12-21 06:00:00,0.052834898233413696,0.6160136461257935,0.7892216444015503,0.005061924457550049,0.09819437563419342,0.7194899385361684,0.0,0.0,0.025309622287750244,0.0,0.0,0.0,0.7194899385361684,0.025309622287750244,0.0,0.7194899385361684,0.0,0.1564079077730229
2023-12-21 07:00:00,0.23858949542045593,0.9640844464302063,0.8800996541976929,0.0028950870037078857,0.11194603890180588,0.9136507051907646,0.0,0.0,0.014475435018539429,0.0,0.0,0.0,0.9136507051907646,0.014475435018539429,0.0,0.9136507051907646,0.0,0.19490648944395383
2023-12-21 08:00:00,0.2344570755958557,0.8448398113250732,0.3730136752128601,0.003072202205657959,0.15763761670156506,0.6077397514934709,0.0,0.032735386655667234,0.015361011028289795,0.009084613344332769,0.0,0.0,0.6168243648378037,0.04809639768395703,0.0,0.6168243648378037,0.04182,0.13085116012956974
2023-12-21 09:00:00,0.8470718860626221,0.9723743200302124,0.08856591582298279,0.003997862339019775,0.44335930819836006,0.18883781061332694,0.0,0.2807703635646853,0.019989311695098877,0.24458963643531478,-5.832667682170723e-17,0.0,0.4334274470486417,0.3007596752597842,-5.832667682170723e-17,0.4334274470486417,0.52536,0.04385369568476942
2023-12-21 10:00:00,0.8537033796310425,0.9490973353385925,0.08620545268058777,0.0037565529346466064,0.6089326033446489,0.17447677837162368,0.0,0.15550491442812375,0.018782764673233032,0.13987508557187622,0.0,0.0,0.3143518639434999,0.17428767910135678,0.0,0.3143518639434999,0.29538,0.040584504039419905
2023-12-21 11:00:00,0.5720610618591309,0.9559770822525024,0.052538782358169556,0.0029191970825195312,0.9281244917001953,0.15033500293025998,0.0,0.32139547601429325,0.014595985412597656,0.19232452398570682,0.0,0.0,0.3426595269159668,0.3359914614268909,0.0,0.3426595269159668,0.5137200000000001,0.0346355075520001
2023-12-21 12:00:00,0.9099564552307129,0.9793057441711426,0.042267411947250366,0.0024313628673553467,1.6459446739519845,0.016371022079448072,0.0,0.7434433775072121,0.012156814336776733,0.6907966224927878,0.0,0.0,0.7071676445722359,0.7556001918439889,0.0,0.7071676445722359,1.43424,0.005990845647407209
2023-12-21 13:00:00,0.900234043598175,0.9726998805999756,0.04144388437271118,0.002743363380432129,0.2165791123141949,0.24682701440555055,0.06480362371358855,0.2142611960601499,0.013716816902160645,0.19829880393985008,0.0,1.4988438165407965,0.5099294420589892,0.22797801296231054,1.4988438165407965,0.5099294420589892,0.41256,-0.005239548087012512
2023-12-21 14:00:00,0.8964295387268066,0.9804158210754395,0.023417681455612183,0.0033574700355529785,0.25063049946322036,0.37685430200286407,0.0,0.01905621524226187,0.016787350177764893,0.017423784757738127,0.0,0.0,0.3942780867606022,0.035843565420026764,0.0,0.3942780867606022,0.03648,0.08266474695793208
2023-12-21 15:00:00,0.9413923025131226,0.981061577796936,0.03875800967216492,0.0044397711753845215,0.30706144091233945,0.40437564154447214,0.0,0.037202135122150135,0.022198855876922607,0.03569786487784987,0.0,0.0,0.440073506422322,0.05940099099907274,0.0,0.440073506422322,0.0729,0.0895806444584929
2023-12-21 16:00:00,0.8284481167793274,0.9360151290893555,0.19960087537765503,0.005739778280258179,0.3343253877435658,0.6440989813738669,0.0,0.0,0.028698891401290894,0.0,-0.0,0.0,0.6440989813738669,0.028698891401290894,0.0,0.6440989813738669,0.0,0.14128755328278314
2023-12-21 17:00:00,0.6660459637641907,0.8713358640670776,0.342437207698822,0.006735801696777344,0.3663204458032582,0.9988434994614084,0.0,0.0,0.03367900848388672,0.0,0.0,0.0,0.9988434994614084,0.03367900848388672,0.0,0.9988434994614084,0.0,0.21682972666851197
2023-12-21 18:00:00,0.25776398181915283,0.7871296405792236,0.527199387550354,0.006507247686386108,0.3972298723135922,1.1817484920028445,0.0,0.0,0.03253623843193054,0.0,0.0,0.0,1.1817484920028445,0.03253623843193054,0.0,1.1817484920028445,0.0,0.25499979339130274
2023-12-21 19:00:00,0.423235148191452,0.9556547403335571,0.5139016509056091,0.003656446933746338,0.4145979952488873,1.375733835251863,0.0,0.0,0.01828223466873169,0.0,-0.0,0.0,1.375733835251863,0.01828223466873169,0.0,1.375733835251863,0.0,0.2927433746833249
2023-12-21 20:00:00,0.23891395330429077,0.7864628434181213,0.2573854327201843,0.0031921863555908203,0.4297608804379437,0.9882570879505632,0.0,0.0,0.0159609317779541,0.0,0.0,0.0,0.9882570879505632,0.0159609317779541,0.0,0.9882570879505632,0.0,0.21088578414298864
2023-12-21 21:00:00,0.25547856092453003,0.8952593803405762,0.1290690302848816,0.004360169172286987,0.4504716840063069,0.8132672567737328,0.0,0.0,0.021800845861434937,0.0,0.0,0.0,0.8132672567737328,0.021800845861434937,0.0,0.8132672567737328,0.0,0.17536430155338523
2023-12-21 22:00:00,0.09660720825195312,0.4863007962703705,0.35823380947113037,0.00644761323928833,0.48109784689292645,0.4873314651839164,0.0,0.0,0.03223806619644165,0.0,0.0,0.0,0.4873314651839164,0.03223806619644165,0.0,0.4873314651839164,0.0,0.07637672111291263
